timestamp;obj_regio1;obj_heatingType;obj_telekomTvOffer;obj_cId;obj_newlyConst;obj_balcony;obj_picture;obj_picturecount;obj_pricetrend;obj_telekomUploadSpeed;obj_telekomTrackingGroup;obj_telekomInternetTechnology;obj_yearConstructed;obj_telekomInternetType;obj_pricetrendbuy;obj_scoutId;obj_firingTypes;obj_hasKitchen;obj_ExclusiveExpose;obj_telekomInternetProductName;obj_courtage;geo_bln;obj_cellar;obj_purchasePriceRange;obj_yearConstructedRange;obj_rentSubsidy;obj_houseNumber;obj_energyType;obj_pricetrendrent;obj_livingSpace;geo_krs;obj_zipCode;obj_condition;obj_interiorQual;obj_energyEfficiencyClass;ga_cd_cxp_historicallisting;obj_telekomDownloadSpeed;obj_parkingSpace;obj_street;obj_lift;obj_telekomInternetUrlMobile;obj_telekomInternetUrl;obj_streetPlain;obj_typeOfFlat;geo_plz;obj_noRooms;obj_thermalChar;obj_assistedLiving;obj_ityp;obj_telekomHdTelephone;geo_land;ga_cd_via;obj_telekomInternet;obj_immotype;obj_rented;obj_floor;obj_telekomInternetServices;obj_telekomInternetProductAvailable;obj_cwId;obj_purchasePrice;ga_cd_application_requirements;obj_noRoomsRange;ga_cd_maillead_default_shown;obj_garden;evt_count_pm_sig;obj_barrierFree;obj_international;obj_regio3;obj_objectnumber;obj_livingSpaceRange;obj_regio2;URL;beschreibung;obj_galleryAd;obj_groupnumber;obj_numberOfFloors;obj_usableArea;obj_lastRefurbish;obj_noParkSpaces;ga_cd_via_qualified;ga_cd_developer_virtualreality
2020-05-11 12:45:56.163915;Berlin;central_heating;ONE_YEAR_FREE;76007;n;y;https://pictures.immobilienscout24.de/listings/455224c0-d0e0-419f-80d7-d0b279f12133-1365994693.jpg/ORIG/resize/118x118%3E/extent/118x118/format/jpg/quality/80;4;11.13;40 MBit/s;telekom_layer_magenta_l;über VDSL;1966;REGULAR;11.13;113692959;oil;y;true;MagentaZuhause L;y;Berlin;y;4;2;334.39;no_information;energy_consumption;5.64;76;Berlin;12277;well_kept;no_information;E;false;100 MBit/s;no_information;no_information;n;https://padlock.link/ioml;https://padlock.link/ml;no_information;apartment;12277;3;139;n;2,active;true;Deutschland;standard;100 MBit/s;wohnung_kauf;n;1;web,email,bank,music,dl-ul,game,sd,mltstr,hd,fast-ul-dl;true;001.76007;180000;profile0;3;true;n;showqualicontactform;n;n;Marienfelde_Tempelhof;66381;3;Berlin;/expose/113692959;['Bei der hier angebotenen Immobilie handelt es sich um eine derzeit vermietete, geräumige 3-Zimmer-Eigentumswohnung im Hochparterre eines um ca. 1966 erbauten Mehrfamilienhauses in Berlin-Marienfelde. Die Wohnanlage wird von den Eigentümern laufend instandgehalten. Das Objekt ist seit seiner Errichtung vermietet an ältere Herrschaften. \r\n\r\nEinen ersten positiven Eindruck erhält man beim Betreten des gepflegten Eingangsbereiches im Treppenhaus. Die Wohnung selbst ist großzügig geschnitten und vom ersten Flur aus erreicht man das helle Wohnzimmer und ein weiteres Zimmer. Eine Abstellkammer ist hier ebenso vorhanden. Aus dem zweiten Flur sind das Schlafzimmer, die Wohnküche und das Badezimmer begehbar. Die Küche wurde mit einer Einbauküche versehen und bietet reichlich Platz. Das Bad verfügt über eine Badewanne, ein Waschbecken und ein WC. Am Wohnzimmer befindet sich die nach Westen ausgerichtete Loggia mit ausreichend Platz für gemütliche Abendstunden. \r\n\r\nDie Wohnung ist durch die großen Fensterfronten schön hell und mit Holzisolierfenstern und Jalousien ausgestattet. Das Wohnzimmmer und der Flur sind im Bodenbereich mit dunklen Fliesen verlegt, die weiteren Zimmer sind mit Teppich versehen. Die Beheizung erfolgt zentral über Leichtöl, die Anlage ist aus ca. 2002 und das Warmwasser wird über einen Durchlauferhitzer erzeugt. \r\n\r\nDas monatliche Wohngeld beträgt 334,39 EUR inklusive Heizung und Instandhaltungsrücklage.\r\n\r\nDie jährlichen Mieteinnahmen betragen 4.440 EUR zzgl. Nebenkosten.', 'Marienfelde ist ein Ortsteil des Berliner Stadtbezirks Tempelhof-Schöneberg und befindet sich im Süden von Berlin. Tempelhof ist ein begehrter Wohnstandort, der einerseits schöne Altbaubestände sowie auch ausgedehnte Einfamilienhausgebiete im Umfeld von großen Gewerbe- und Industrieparks aufweist. Das Objekt befindet sich westlich des Mariendorfer Damms.\r\n\r\nDer S-Bahnhof Marienfelde ist in wenigen Minuten zu erreichen. Von hier gelangt man sowohl in die Innenstadt als auch zum neuen Flughafen BBI Schönefeld. Mehrere Buslinien M77, 277, M11, 710, 711, X11 verkehren in unmittelbarer Nähe mit Anbindung an das Berliner U-Bahnnetz.\r\n\r\nZahlreiche Einkaufsmöglichkeiten sind ebenfalls vorhanden sowie auch Kindergärten und Schulen.'];;9101;3;;;;;
2020-05-11 12:45:56.739987;Berlin;central_heating;ONE_YEAR_FREE;386275;y;y;https://pictures.immobilienscout24.de/listings/6d0a690a-edd5-471c-922f-2d83be66e3c8-1333156613.jpg/ORIG/resize/118x118%3E/extent/118x118/format/jpg/quality/80;8;10.37;40 MBit/s;telekom_layer_magenta_l;über VDSL;2019;REGULAR;10.37;113706994;gas;n;false;MagentaZuhause L;y;Berlin;n;7;9;250;no_information;energy_required;4.78;81;Berlin;12203;no_information;no_information;;false;100 MBit/s;no_information;no_information;n;https://padlock.link/ioml;https://padlock.link/ml;no_information;apartment;12203;3;93;n;2,active;true;Deutschland;standard;100 MBit/s;wohnung_kauf;n;;web,email,bank,music,dl-ul,game,sd,mltstr,hd,fast-ul-dl;true;001.386275;349000;profile0;3;true;n;showqualicontactform;n;n;Lichterfelde_Steglitz;64233;4;Berlin;/expose/113706994;['Bei dem angebotenen Objekt handelt es sich um eine großzügige 3 Zimmer Wohnung in einem gepflegten Mehrfamilienhaus aus dem Jahre 1959. Das Haus wurde geteilt und es soll eine neue Eigentümergemeinschaft, die zueinander passt, gebildet werden. Zudem wurde das gesamte Haus in den Jahren 2018-2019 umfassend saniert. Es stehen mehrere Einheiten zum Verkauf - ziehen Sie gemeinsam mit lieben Freunden und Bekannten in ein Haus und genießen Sie das Zusammenleben, bei dem jeder trotzdem seine eigenen vier Wände hat. Die Wohnung liegt im ersten Obergeschoss des Hauses - auf insgesamt 81 Quadratmetern findet sich alles, was es für ein angenehmes Wohnen in idyllischer Lage braucht. Die offene Wohnküche im Flurbereich besticht durch eine behagliche Atmosphäre und schafft einen gemütlichen Mittelpunkt, wo die Familie zusammenkommen kann. Ein Balkon sorgt für zusätzliche Wohn- und Lebensqualität. Die Wärmeversorgung wird über eine Gaszentralheizung (Gas-Brennwertgerät ecoTEC plus) sichergestellt, welche im Jahr 2018 neu installiert worden ist. Ein Keller zur Nutzung ist ebenfalls vorhanden. Zudem verfügt das Haus über eine Gemeinschaftswaschküche inkl. Trockenraum im Keller. Sollten Sie noch eine Wohnung suchen, gäbe es die Möglichkeit eine3- Zimmer Wohnung im Hochparreterre zu erwerben. Sprechen Sie uns hierzu gerne an!\n\nHinweis: bei den Fotos der Zimmer handelt es sich um Beispielbilder einer vergleichbaren Einheit im Haus.', '- Sehr gepflegtes Wohnambiente\n- Zahlreiche Grünanlagen im Umkreis\n- Sehr hoher Wohn- und Freizeitwert\n- Stadtteilbild überwiegend geprägt durch Villen- und Einfamilienhäuser \n- Ideal für Paare\n- offene Wohnküche im Flurbereich mit Wohlfühlatmosphäre\n- Balkon\n- Keller', 'Die Wohnung liegt in Lichterfelde - einem  Berliner Ortsteil im Bezirk Steglitz-Zehlendorf. Lichterfelde liegt südlich des Ortsteils Dahlem, grenzt im Osten an Steglitz und nach Westen an Zehlendorf. Steglitz ist ganz überwiegend ein Stadtteil zum Wohnen in gutbürgerlichem Ambiente. Im Süden wechseln Villengegenden mit schlichteren Ein- und  Zweifamilienhausgebieten ab. Steglitz hat vor allem im Süden einige reich durchgrünte Ortsteile. Im direkten Umkreis bieten sich fussläufig gute Einkaufsmöglichkeiten, wie z.B. ein Bäcker, Optiker, Bioladen usw. Die Anbindung an die Innenstadt ist sehr gut. Die Eigentumswohnung befindet sich im sehr beliebten Steglitzer Unterbezirk Lichterfelde in sehr gepflegtem Wohnambiente. Von hier aus ist es sowohl in die City, als auch ins Berliner Umland mit seinen zahlreichen Ausflugsmöglichkeiten und Freizeitangeboten nicht weit. So sind auch zahlreiche Grünanlagen im Umkreis vorhanden, so dass ein  sehr hoher Wohn- und Freizeitwert gegeben ist. \n\nVerkehrsanbindung: Zone B Bus M11, M85, 184, 188, 285 / S-Bahn 1 Lichterfelde West, Regionalbahnhof Lichterfelde-Ost'];disabled;;;;2019;;;
2020-05-11 12:45:57.151526;Berlin;no_information;ONE_YEAR_FREE;18302372;n;y;https://pictures.immobilienscout24.de/listings/5562f769-7906-4741-9f36-6c56f529a8f1-1322290303.jpg/ORIG/resize/118x118%3E/extent/118x118/format/jpg/quality/80;9;10.76;40 MBit/s;telekom_layer_magenta_l;über VDSL;;REGULAR;10.76;113688705;;y;false;MagentaZuhause L;y;Berlin;y;3;;141.07;no_information;;6.07;43;Berlin;13585;well_kept;no_information;;false;100 MBit/s;no_information;no_information;n;https://padlock.link/ioml;https://padlock.link/ml;no_information;apartment;13585;2;;n;2,active;true;Deutschland;standard;100 MBit/s;wohnung_kauf;n;2;web,email,bank,music,dl-ul,game,sd,mltstr,hd,fast-ul-dl;true;009.72042369-8601-414d-a655-eef446a6f052;130000;profile0;2;true;n;showqualicontactform;n;n;Spandau_Spandau;113688705;2;Berlin;/expose/113688705;['Die in 2. OG liegende Eigentumswohnung besteht aus 2 Zimmern, Küchennische, Bad mit Badewanne und Flur. Vom Wohnzimmer mit Küchennische gelangt man auf den Balkon mit einem wunderschönen Blick ins Grüne. Sehr gepflegte Wohnanlage. Die Wohnung ist Top saniert.', 'neue Plastikfenster \nneue Einbauküche \nWaschmaschine \nKühlschrank \nElektroherd \nBadezimmer gefliest \nLaminat', 'Die angebotene Eigentumswohnung liegt im Berliner Stadtbezirk Spandau. Ländliche Regionen und Erholungsgebiete, ein vielfältiges Sportangebot, historische Sehenswürdigkeiten sowie Einkaufsmöglichkeiten mit großstädtischem Flair machen Spandau zu einem abwechslungsreichen und interessanten Ziel für Tagesausflüge und Reisen. Spandau ist durch seine Nähe sowohl zur Berliner Innenstadt, als auch zu Potsdam ein idealer Ausgangspunkt für Urlaubsgäste.', 'Alle Angaben sind ohne Gewähr und basieren ausschließlich auf Informationen des jeweiligen Eigentümers bzw. Auftraggebers.\n\nWir freuen uns von Ihnen zu hören!\nWir bitten um Kontaktaufnahme per Email.'];;;;;;;;
2020-05-11 12:45:57.801957;Berlin;central_heating;ONE_YEAR_FREE;16376858;n;y;https://pictures.immobilienscout24.de/listings/29249f88-b5de-499e-9c08-febceb3e7463-1331664225.jpg/ORIG/resize/118x118%3E/extent/118x118/format/jpg/quality/80;9;11.12;40 MBit/s;telekom_layer_magenta_l;über VDSL;1910;REGULAR;11.12;113699825;district_heating;y;false;MagentaZuhause L;y;Berlin;y;9;1;320;no_information;energy_consumption;6.13;110;Berlin;10789;well_kept;normal;;false;100 MBit/s;no_information;no_information;n;https://padlock.link/ioml;https://padlock.link/ml;no_information;apartment;10789;3;94.4;n;2,active;true;Deutschland;top;100 MBit/s;wohnung_kauf;n;1;web,email,bank,music,dl-ul,game,sd,mltstr,hd,fast-ul-dl;true;002.01007247960;510000;profile0;3;true;n;showqualicontactform;n;n;Charlottenburg_Charlottenburg;18 176 042 SL;5;Berlin;/expose/113699825;"['Diese charmante Altbauwohnung befindet sich im Seitenflügel eines herrschaftlichen Mehrfamilienhauses mit prächtigem Eingangsportal und repräsentativem Hausflur. Der Zugang zur Wohnung erfolgt jedoch vom Vorderhaus.\n\nAlle Zimmer der Wohnung liegen zur Hofseite. Prachtvoll und eindrucksvoll ist die Stuckdecke im Wohnzimmer die seines gleichen sucht ; definitiv das Highlight dieser gemütlichen und großzügigen Eigentumswohnung.\n\nViele Details sind im Original erhalten. Die Kastenfenster, die Türklinken, teilweise Zimmertüren und Parkettfußboden.\nDie Küche ist offen gestaltet und bildet den Übergang zum sog. Berliner Zimmer. Die folgenden Zimmer werden als Arbeitszimmer und Schlafzimmer genutzt. Es sind Durchgangszimmer, die vom Berliner Zimmer aus erreichbar sind und alle Fenster zum ruhigen Hof haben. Der alte Grundriss kann jedoch wieder hergestellt werden, wonach dann alle Zimmer separat begehbar sind.\n\nEntspannen tut man auf dem halbrunden Balkon zum grünen Innenhof. Hier sitzt man gemütlich fernab der Großstadthektik. \n\nDas Badezimmer mit Badewanne ist großzügig.\n\nZu Zeit ist die Wohnung vermietet. Die Nettokaltmiete beträgt 846 € + 210 € Nebenkosten (umlagefähige Kosten) und kann ab Dezember um weitere 15% erhöht werden.', '- Küche mit Esstheke\n- Gespachtelte Wände\n- Prachtvoller Stuck\n- Fischgratparkett\n- Indirekte Beleuchtung\n- Ethanolkamin\n- Hängeboden\n- Begehbare Garderobe\n- Südbalkon\n- Einbruchsichere Tür\n- Keller', ""Die Wohnung befindet sich in zentraler Top-Lage von Berlin Charlottenburg. Zum Ku'damm sind es nur wenige Fußminuten. \nCharlottenburg gilt vor allem als Wohnquartier. Um 1855 – rund 20 Jahre nach der Erschließung – begann die rasante Bebauung mit fünfgeschossigen, oft sehr eleganten und großbürgerlichen Mietshäusern. Neben den repräsentativen Altbauten aus der wilhelminischen Zeit mit großen Wohnungen und prunkvollen Fassaden und Aufgängen prägen auch viele Neubauten das Straßenbild. \n\nSie erreichen fußläufig den Wittenbergplatz und das KaDeWe am Tauentzien nebst Gedächtniskirche binnen wenigen Minuten.\n\nDie zu den beliebtesten Wohngegenden der Innenstadt zählende Lage zeichnet sich ebenfalls durch die gute Verkehrsanbindung mit der U-Bahn sowie verschiedenen Buslinien aus. Selbst der Autobahn-Stadtring ist in wenigen Minuten zu erreichen.\n\nEs stehen diverse Parkhäuser in unmittelbarer Nähe zur Verfügung. So bleibt Ihnen die tägliche Parkplatz-Suche erspart."", 'PROVISIONSHINWEIS: Mit der Anfrage bei und durch Inanspruchnahme der Dienstleistung der Firma von Poll Immobilien GmbH, wird ein Maklervertrag geschlossen. Sofern es durch die Tätigkeit der Firma VON POLL IMMOBILIEN GmbH zu einem wirksamen Hauptvertrag mit der Eigentümerseite kommt, hat der Interessent bei Abschluss\n- eines MIETVERTRAGS keine Provision/Maklercourtage an die von Poll Immobilien GmbH zu zahlen.\n- eines KAUFVERTRAGS die ortsübliche Provision/Maklercourtage an die von Poll Immobilien GmbH gegen Rechnung zu zahlen. \nHAFTUNG: Wir weisen darauf hin, dass die von uns weitergegebenen Objektinformationen, Unterlagen, Pläne etc. vom Verkäufer bzw. Vermieter stammen. Eine Haftung für die Richtigkeit oder Vollständigkeit der Angaben übernehmen wir daher nicht. Es obliegt daher unseren Kunden, die darin enthaltenen Objektinformationen und Angaben auf ihre Richtigkeit hin zu überprüfen. Alle Immobilienangebote sind freibleibend und vorbehaltlich Irrtümer, Zwischenverkauf- und Vermietung oder sonstiger Zwischenverwertung.\n\nUNSER SERVICE FÜR SIE ALS EIGENTÜMER: \nPlanen Sie den Verkauf oder die Vermietung Ihrer Immobilie, so ist es für Sie wichtig, deren Marktwert zu kennen. Lassen Sie kostenfrei und unverbindlich den aktuellen Wert Ihrer Immobilie professionell durch einen unserer Immobilienspezialisten einschätzen. Unser bundesweites und internationales Netzwerk ermöglicht es uns, Verkäufer bzw. Vermieter und Interessenten bestmöglich zusammenzuführen.']";disabled;7;1;;;;;
2020-05-11 12:45:58.187216;Berlin;self_contained_central_heating;ONE_YEAR_FREE;15754699;n;n;https://pictures.immobilienscout24.de/listings/d0250a50-5652-4878-a5be-e012d4c48307-1362555870.jpg/ORIG/resize/118x118%3E/extent/118x118/format/jpg/quality/80;17;11.35;40 MBit/s;telekom_layer_magenta_l;über VDSL;1900;REGULAR;11.35;113704907;gas;n;false;MagentaZuhause L;y;Berlin;n;4;1;129.62;28;energy_consumption;7.53;36.89;Berlin;10245;no_information;no_information;;false;100 MBit/s;no_information;Corinthstr.;n;https://padlock.link/ioml;https://padlock.link/ml;Corinthstr.;apartment;10245;1;129.8;n;2,active;true;Deutschland;top;100 MBit/s;wohnung_kauf;n;3;web,email,bank,music,dl-ul,game,sd,mltstr,hd,fast-ul-dl;true;001.15650116;189000;profile0;1;true;n;;n;n;Friedrichshain_Friedrichshain;6084;1;Berlin;/expose/113704907;['Die hier angebotene Wohnung befindet sich im beliebten Szene-Bezirk Berlin Friedrichshain. In einem Altbaugebäude von 1900, liegt die Wohnung im 3. OG. des Vorderhauses. Sie verfügt über 1 geräumiges Balkon – Zimmer, dass zur ruhigen Corinthstraße ausgerichtet ist. Über das Zimmer hat man einen direkten Zugang in die hell geflieste Küche. Auch die Küchenfenster liegen zur Corinthstraße. Ein weiß gefliestes Wannenbad ist ebenfalls vorhanden. Das Badezimmer und das Wohnzimmer sind separat vom Flur aus begehbar. Durch die hohen Decken und einer Wandvertiefung, ist im Flur für genügend Stauraum gesorgt.\nAltbauelemente wie Stuck, Dielenboden und Altbautüren- / Fenster, verleihen der Wohnung einen ganz besonderen Charme.\n\nFür weitergehende Informationen können Sie uns gern kontaktieren.', 'Die Lage der Wohnung ist ideal. Mehrere Busse und die Tram fahren in unmittelbarer Umgebung und auch der Bahnhof Ostkreuz oder der S-Bahnhof Treptower Park (Ringbahn) sind fußläufig gut zu erreichen. Über die nahe liegende Oberbaumbrücke gelangt man in 5 Minuten nach Kreuzberg.\nEinkaufsmöglichkeiten, Ärzte, Schulen u. sonstige Einrichtungen des täglichen Bedarfs befinden sich in der unmittelbaren Umgebung. Die neu eröffnete East Side Mall, ist ein weiteres Highlight in Friedrichshain und lässt keine Wünsche bezüglich Shopping offen. Zahlreiche Cafés, Restaurants, Galerien und Freizeitparks gehören ebenfalls zu den beliebten Vorzügen von Friedrichshain.\n*Unsere Empfehlung in der Nachbarschaft:\nDie beliebte Simon-Dach-Straße mit unzähligen Bars und Cafés befindet sich in der Nähe der Wohnung und ist in jedem Fall einen Besuch wert.\n'];disabled;;;;;;;
2020-05-11 12:45:58.530439;Berlin;;;16273579;n;y;https://pictures.immobilienscout24.de/listings/320bf2d5-4f6a-4200-adc3-441de49b2ddb-1335223615.jpg/ORIG/resize/118x118%3E/extent/118x118/format/jpg/quality/80;14;10.47;;;;1906;;10.47;113689543;gas;n;false;;y;Berlin;n;9;1;435;no_information;energy_consumption;6.36;145;Berlin;13187;no_information;no_information;;false;;no_information;no_information;n;;;no_information;apartment;13187;5;186;n;2,active;;Deutschland;standard;;wohnung_kauf;y;1;;;001.15952887;649000;profile0;5;true;n;;n;n;Pankow_Pankow;412-03;6;Berlin;/expose/113689543;"['Diese großzügige 5-Zimmer-Altbauwohnung liegt nicht nur in einer Pankower Spitzenlage zwischen Majakowskiring und Breiter Straße! Diese Altbauwohnung ist ebenso großzügig geschnitten und verfügt über das Original-Fischgrätparkett sowie stilgerechte Türen, z. T. mit versenkbaren Doppelfügeln.\n\nWeiter ist diese Wohnung mit einem modernen Ofen ausgestattet, der an die bestehenden Leitungen angeschlossen ist und der bei Bedarf eine wohlige Wärme bei einem Glas Wein an einem Winterabend erzeugt.', 'Die Kavalierstraße ist eine ruhige Nebenstraße ohne Durchgangsverkehr in der Nähe des Pankower Schlossparks. Die bevorzugte Wohnlage am Majakowskiring befindet sich in der unmittelbaten Nachbarschaft. Das Unterzentrum der Pankower Breiten Straße mit zahlreichen Geschäften des täglichen Bedarfs, Banken, Bäckereieien sowie mit dem Shopping Center ""Rathaus Arkaden"" sind nur rund 250 m von der Kavalierstraße entfernt und somit zu Fuß schnell zu erreichen.', 'Mit dem Mieter ist eine Nettokaltmiete von € 7,45 pro m², entsprechend einer monatlichen Miete von € 1008,00, vereinbart. Die Mieter leisten weiter einen monatlichen Heizkostenvorschuss von € 345,00. \n\nDas Wohngeld wird voraussichtlich rund € 435,00 monatlich betragen. Bei dieser Zahl handelt es sich um eine plausible Schätzung. Eine abschließende, verbindliche Zahl können wir Ihnen erst nach dem Abschluss der Kalkulationen durch die WEG-Verwaltung nennen. \n\nBitte beachten Sie, dass es sich um eine vermietete Wohnung handelt. Daher veröffentlichen wir hier keine Bilder vom Inneren der Wohnung. Eine Besichtigung ist nach Abstimmung mit dem Mieter möglich.\n\nAlle Angaben beruhen auf den Auskünften des Eigentümers, wir übernehmen dafür keine Gewähr. Zwischenverkauf / Änderung / Irrtum vorbehalten.']";;;;;;;;
2020-05-11 12:45:58.878654;Berlin;gas_heating;ONE_YEAR_FREE;5359196;n;n;https://pictures.immobilienscout24.de/listings/110d10d6-31d1-4634-b93c-90158791501f-1359274941.jpg/ORIG/resize/118x118%3E/extent/118x118/format/jpg/quality/80;2;10.66;40 MBit/s;telekom_layer_magenta_l;über VDSL;1997;REGULAR;10.66;113713582;gas;y;false;MagentaZuhause L;y;Berlin;n;7;5;261;no_information;energy_consumption;5.91;61.78;Berlin;10119;no_information;no_information;;false;100 MBit/s;underground_garage;no_information;y;https://padlock.link/ioml;https://padlock.link/ml;no_information;apartment;10119;1;45.4;n;2,active;true;Deutschland;standard;100 MBit/s;wohnung_kauf;n;2;web,email,bank,music,dl-ul,game,sd,mltstr,hd,fast-ul-dl;true;001.5359196;310000;profile0;1;true;n;showqualicontactform;n;n;Mitte_Mitte;5366#VCJmox;3;Berlin;/expose/113713582;['Das vermietete 1 Zimmer Apartment mit kleiner Küche, großem Wohnbereich und separatem Schlafbereich, Bad und Diele befindet sich in einer gepflegten und ruhig gelegenen Wohnanlage im 2. OG (Fahrstuhl vorhanden).\nDer Schlafbereich ließe sich durch geringe Umbauten vom Wohnbereich als separater Raum abtrennen.\nEin zur Wohnung gehörender Kellerraum sowie ein Stellplatz  in der Tiefgarage ist vorhanden. Der Stellplatz ist zzgl. zum Kaufpreis für 30.000,-€ käuflich zu erwerben (310.000,-€ + 30.000,-€ = 340.000,-€). \nDer bestehende Mietvertrag ist zum 31.12.2019 gekündigt. Der Mieter ist bisher nicht ausgezogen.', '- bodentiefe Aluminiumfenster mit Isolierverglasung\n- Fußbodenheizung\n- Kellerabteil\n- Stellplatz in der Tiefgarage (30.000,-€)', 'Beliebte und sehr gefragte Wohnlage in Berlin-Mitte, nahe Hackeschen Markt. Mitten im Kiez, mit extravaganten Einzelgeschäften, interessanter Gastronomie und vielem mehr. Zentral doch dennoch ruhig gelegen.', 'Sollten Sie hier Ihre Immobilie nicht gefunden haben, senden Sie uns bitte eine E-Mail mit Ihren Suchkriterien. Gern stellen wir Ihnen unsere diesbezüglichen Angebote vor. Selbstverständlich stehen wir Ihnen auch telefonisch gern für Ihre Immobilienwünsche zur Verfügung.\n\nDie Angaben in diesem Exposé beruhen auf die uns erteilten Informationen des Auftraggebers. Alle Angaben aus diesem Expose stammen vom Verkäufer.\nDer Immobilienmakler hat insbesondere die Wohnflächenangabe des Verkäufers nicht überprüft und keine eigene Wohnflächenberechnung erstellt.\nWir bemühen uns, möglichst vollständige und richtige Angaben zu erhalten und an Sie weiterzuleiten. Wir übernehmen jedoch keine Haftung für die Angaben im Exposé.\n\nAufgrund der Makler- und Bauträgerverordnung sind wir verpflichtet, auf die Nachweis/-Vermittlungsprovision zu verweisen. Sie beträgt derzeit 7,14 % inkl. der gesetzlich gültigen Mehrwertsteuer in Höhe von 19% vom tatsächlich erzielten Kaufpreis und ist fällig und zahlbar vom Käufer an die Firma Heydukowski & Co. GbR bei Abschluss des notariellen Kaufvertrages oder eines wirtschaftlichen im Wesentlichen identischen Abschlusses. Eine Weitergabe dieser ausschließlich für Sie bestimmten Unterlagen an Dritte löst bei deren Kauf die Provisionspflicht des Empfängers aus.'];disabled;;;;;1;;
