timestamp;obj_regio1;obj_heatingType;obj_telekomTvOffer;obj_cId;obj_newlyConst;obj_balcony;obj_picture;obj_picturecount;obj_pricetrend;obj_telekomUploadSpeed;obj_telekomTrackingGroup;obj_telekomInternetTechnology;obj_yearConstructed;obj_telekomInternetType;obj_pricetrendbuy;obj_scoutId;obj_firingTypes;obj_hasKitchen;obj_ExclusiveExpose;obj_telekomInternetProductName;obj_courtage;geo_bln;obj_cellar;obj_purchasePriceRange;obj_yearConstructedRange;obj_rentSubsidy;obj_houseNumber;obj_energyType;obj_pricetrendrent;obj_livingSpace;geo_krs;obj_zipCode;obj_condition;obj_interiorQual;obj_energyEfficiencyClass;ga_cd_cxp_historicallisting;obj_telekomDownloadSpeed;obj_parkingSpace;obj_street;obj_lift;obj_telekomInternetUrlMobile;obj_telekomInternetUrl;obj_streetPlain;obj_typeOfFlat;geo_plz;obj_noRooms;obj_thermalChar;obj_assistedLiving;obj_ityp;obj_telekomHdTelephone;geo_land;ga_cd_via;obj_telekomInternet;obj_immotype;obj_rented;obj_floor;obj_telekomInternetServices;obj_telekomInternetProductAvailable;obj_cwId;obj_purchasePrice;ga_cd_application_requirements;obj_noRoomsRange;ga_cd_maillead_default_shown;obj_garden;evt_count_pm_sig;obj_barrierFree;obj_international;obj_regio3;obj_objectnumber;obj_livingSpaceRange;obj_regio2;URL;beschreibung;obj_galleryAd;obj_groupnumber;obj_numberOfFloors;obj_usableArea;obj_lastRefurbish;obj_noParkSpaces;ga_cd_via_qualified;ga_cd_developer_virtualreality
2020-05-11 12:45:59.385129;Berlin;central_heating;ONE_YEAR_FREE;433573;n;y;https://pictures.immobilienscout24.de/listings/d7111709-c0cb-414f-b7c4-1bccec9f4514-1365676064.jpg/ORIG/resize/118x118%3E/extent/118x118/format/jpg/quality/80;25;9.35;40 MBit/s;telekom_layer_magenta_l;über VDSL;1995;REGULAR;9.35;113716764;oil;y;true;MagentaZuhause L;y;Berlin;y;8;5;360;no_information;energy_consumption;3.96;131;Berlin;13503;well_kept;no_information;D;false;100 MBit/s;carport;no_information;n;https://padlock.link/ioml;https://padlock.link/ml;no_information;maisonette;13503;4;117;n;2,active;true;Deutschland;top;100 MBit/s;wohnung_kauf;n;;web,email,bank,music,dl-ul,game,sd,mltstr,hd,fast-ul-dl;true;001.433573;499000;profile0;4;true;y;showqualicontactform;n;n;Heiligensee_Reinickendorf;03/150/94080;6;Berlin;/expose/113716764;"['Die helle und große Erdgeschoss-Maisonette-Wohnung befindet sich in einem Mehrfamilienhaus, das 1995 erbaut wurde. Insgesamt sind in dem schönen Wohnhaus nur 7 Wohnungen vorhanden. Die angebotene Wohnung bietet ca. 131 m² Wohnfläche mit 4 Zimmern verteilt über zwei Etagen. Im Erdgeschoss befindet sich das große Wohnzimmer, das mit Fliesen, einer Fußbodenheizung und einem gemütlichen Kaminofen ausgestattet ist. Der Zugang zum geräumigen und sonnigen Süd-Balkon schließt sich gleich dem Wohnzimmer an. Der Balkon bietet viel Platz für idyllische und gemütliche Momente. Grünflächen und gut erhaltener Baumbestand in der Anliegerstraße geben der Wohnung einen schönen Ausblick. Vom Flur gelangen Sie zur modernen und neuwertigen Einbauküche, in das Badezimmer mit Badewanne und Tageslicht als auch in eines der Schlafzimmer der großen Wohnung. Im Erdgeschoss befindet sich zusätzlich noch das separate Gäste-WC. Den Souterrainbereich erreicht man über eine Treppe vom Wohnzimmer aus. Dort liegt das große Schlafzimmer mit geräumiger Terrasse, die sich perfekt als Erholungsort und Rückzug aus dem Alltag eignet. Auch der untere Bereich der Wohnung ist mit einer Fußbodenheizung ausgestattet. Zusätzlich befindet sich im Souterrainbereich ein Arbeitszimmer und das zweite Badezimmer. Beide Etagen sind jeweils über einen eigenen Zugang auch getrennt voneinander begehbar. Von dem Zugang auf der unteren Etage gelangen Sie auch zum dazugehörigen Kellerraum der Wohnung. Das Wohnhaus und die Gemeinschaftsanteile sind in einem sehr guten Zustand. Zur Wohneinheit gehört ein PKW-Außenstellplatz auf dem Grundstück des Hauses, der im Kaufpreis bereits mit inbegriffen ist. Die Wohnung kann im Sommer 2020 bezogen werden.', '- Kaminofen\n- Einbauküche\n- Badezimmer mit Tageslicht\n- Fußbodenheizung\n- Balkon\n- Terrasse\n- PKW-Stellplatz\n- Keller', 'Berlin, als Hauptstadt Deutschlands, ist nicht nur das politische Zentrum, sondern gehört längst auch zu den dynamischen Wirtschaftsregionen in Europa. Zahlreiche Neuansiedlungen haben Berlin zu einem starken Wirtschaftsstandort gemacht. Mit einer gut ausgebauten Infrastruktur, einer exzellenten Wissenschafts- und Forschungslandschaft bieten die Hauptstadt und ihr Umland Unternehmen optimale Standortbedingungen. Die Wohnung liegt in einem ruhigen, grünen und sehr idyllischen Teil von Heiligensee ca. 10 Gehminuten vom S-Bahnhof Berlin-Schulzendorf entfernt. Das idyllische Haveldorf Heiligensee ist einer der beliebtesten westlichsten Ortsteile von Berlin. Wasser, Wald und Felder machen den Reiz des Havelorts im Nordwesten Reinickendorfs aus. Gerade mal 15 Minuten Autofahrt von Tegel entfernt, erreicht man über die A111 durch den Tegeler Forst das historisch gewachsene und behutsam modernisierte Heiligensee. Der Stadtteil ist geprägt von Einfamilienhäusern mit Vorgärten oder kleinen Mehrfamilienhäusern mit schönen Gartenanlagen. Das kleinstädtische Flair von Heiligensee zieht alle, die nach Ruhe und Natur am Rande der Metropole Berlin suchen, magisch an. Trotz der Abgeschiedenheit ist die Infrastruktur von Heiligensee gut ausgebaut. Einkaufsmöglichkeiten, Schulen, Kitas, Ärzte, Apotheken und die Post erreicht man fußläufig in der näheren Nachbarschaft.  Mit dem PKW hat man eine gute Verbindung in das Berliner Stadtzentrum oder zu Örtlichkeiten in der näheren Brandenburger Umgebung. Durch den direkten Autobahnanschluss A 111 ist die Anbindung als ideal zu bezeichnen. Aber auch die öffentlichen Verkehrsmittel sind mit der S-Bahn und verschiedenen Buslinien gut erschlossen. Für Naherholung ist mit viel Wald und Wasser in der Umgebung gesorgt.', 'Alle Angaben in diesem Exposé (Objektbeschreibung, Abmessungen, Preisangaben etc.) beruhen auf Angaben des Verkäufers (oder eines Dritten). Die DKB Grund GmbH überprüfte diese Angaben lediglich auf Plausibilität und übernimmt hierfür keine weitergehende Haftung.\n \nDie DKB Grund haftet bei Vorsatz und grober Fahrlässigkeit. Im Falle einfacher Fahrlässigkeit haftet die DKB Grund nur bei Verletzung wesentlicher Rechte und Pflichten, die sich nach dem Inhalt und Zweck des Maklervertrages ergeben; in diesem Fall ist die Haftung der DKB Grund auf den vorhersehbaren, vertragstypischen Schaden begrenzt. Diese Haftungsbeschränkungen gelten nicht für Schäden aus der Verletzung des Lebens, des Körpers oder der Gesundheit oder soweit eine Garantie übernommen wurde. Soweit die Schadensersatzhaftung der DKB Grund gegenüber ausgeschlossen oder beschränkt ist, gilt dies auch für eine persönliche Schadensersatzhaftung ihrer Arbeitnehmer, Mitarbeiter und Vertreter.\n \nDer DKB Grund GmbH ist es gestattet, auch für den Verkäufer provisionspflichtig tätig zu werden.\n\nEinfach mit den besten Banken finanzieren! Unsere Zusammenarbeit mit am Markt führenden Bankpartnern ermöglicht die Auswahl des optimalen Finanzierungsangebotes für Ihre Immobilie zu Top-Konditionen']";;;;;;1;;
2020-05-11 12:46:00.964572;Berlin;central_heating;ONE_YEAR_FREE;377811;n;y;https://pictures.immobilienscout24.de/listings/a6ba771b-d821-4c38-9006-daa8fc6b051c-1322473133.jpg/ORIG/resize/118x118%3E/extent/118x118/format/jpg/quality/80;4;7.97;40 MBit/s;telekom_layer_magenta_l;über VDSL;1909;REGULAR;7.97;113699869;gas;y;false;MagentaZuhause L;y;Berlin;y;4;1;260;2;energy_required;5.61;60;Berlin;13125;well_kept;no_information;;false;100 MBit/s;no_information;Zepernicker Str.;n;https://padlock.link/ioml;https://padlock.link/ml;Zepernicker_Str.;apartment;13125;2;115;n;2,active;true;Deutschland;standard;100 MBit/s;wohnung_kauf;y;1;web,email,bank,music,dl-ul,game,sd,mltstr,hd,fast-ul-dl;true;001.377811;179000;profile0;2;true;n;showqualicontactform;n;n;Buch_Pankow;113699869;2;Berlin;/expose/113699869;"['Das unter Denkmalschutz stehende, ehemals als Heil- und Pflegeanlage errichtete bzw. genutzte Gebäudeensemble auf einem ca. 32.000 m² großen Parkgrundstück ist in den Jahren 2007 und 2008 umfassend umgeplant und kernsaniert worden.\n\nIm Ergebnis ist die hochwertige Wohnanlage ""Ludwigpark"" entstanden, die modernes, gehobenes Wohnen in einem historischen und einzigartigen Ambiente möglich macht. \n\nWer hier wohnt, genießt die Vorzüge eines citynahen Wohnens in grüner Idylle.', 'Allgemein:\n\nDie Wohnungen verfügen über eine gehobene Ausstattung mit Echtholzparkettböden in den Wohnräumen und im Flur, modern gefliesten Dusch- oder Wannenbädern, Küchen und gut zu nutzenden Balkonen mit schönem Grünblick. \n\nBei der hier zum Verkauf angebotenen Wohnung besteht ein Sondernutzungsrecht an einem PKW-Stellplatz.', 'Mietzinsinformationen:\n\nDer Nettokaltmietzins beträgt aktuell 440,50 EUR/Monat und der Gesamtwarmmietzins 617,50 EUR/Monat.\n\nHinzu kommt die Mieteinnahme aus der Stellplatzvermietung in Höhe von 30,00 EUR/Monat. \n\nBei etwaig gewünschter Eigennutzung ist die Kündigung unter Einhaltung der ordentlichen Kündigungsfrist gemäß bisheriger Mietvertragsdauer, hier innerhalb von drei Monaten, möglich.\n\nZusätzlich zu berücksichtigende Kündigungssperrfristen bestehen für dieses Objekt nicht mehr.']";;;3;;2008;;;
2020-05-11 12:46:01.337028;Berlin;central_heating;ONE_YEAR_FREE;18327871;n;y;https://pictures.immobilienscout24.de/listings/602ae758-f470-4bba-9b35-17beba579df0-1322594309.jpg/ORIG/resize/118x118%3E/extent/118x118/format/jpg/quality/80;6;11.35;40 MBit/s;telekom_layer_magenta_l;über VDSL;1900;REGULAR;11.35;113708093;gas;n;false;MagentaZuhause L;n;Berlin;y;7;1;;36;;7.53;69.19;Berlin;10247;need_of_renovation;normal;;false;100 MBit/s;no_information;"Weserstra&szlig;e";n;https://padlock.link/ioml;https://padlock.link/ml;Weserstraße;apartment;10247;2;;n;2,active;true;Deutschland;top;100 MBit/s;wohnung_kauf;n;3;web,email,bank,music,dl-ul,game,sd,mltstr,hd,fast-ul-dl;true;002.01009117441;345900;profile0;2;true;n;showqualicontactform;n;n;Friedrichshain_Friedrichshain;000000078;3;Berlin;/expose/113708093;['Drumherum mag das moderne Leben toben, BO bietet Singles, Paaren und Familien den idealen Rückzugsort. Das historistische Wohnhaus in der Weserstraße besteht aus Vorderhaus, Seitenflügel und Gartenhaus. \n\nDurch die Sanierungs- und Modernisierungsarbeiten am Gemeinschaftseigentum erstrahlt BO in neuem Glanz. Das Dach wird abgetragen und durch ein neues ersetzt, in dem vier hochwertige Neubau-Wohneinheiten entstehen. Eine liebevolle Aufarbeitung der Fassade und neue, dreifach verglaste Holzfenster geben BO ebenso ein frisches Gesicht wie der Anbau von hofseitigen Aufzügen, neuen Balkonen und ein gärtnerisch gestalteter Innenhof mit Grünflächen, Naturstein-Wegen, Fahrradstellplätzen und einem behaglichen und geschützten Kinderspielplatz. \n\nLiebhaber verspielter Gründerzeitarchitektur finden im BO das perfekte Heim. Viele Räume verfügen noch über Dielenböden und Kassettentüren. Die Wohnungen werden im unsanierten Zustand verkauft, so dass sie viel Gestaltungspotenzial bieten. Geben Sie Ihrer Kreativität mit Farben und Strukturen Ausdruck und unterstreichen Sie den Charakter der charmanten Altbaudetails.\n\nEin Energieausweis wird zur Fertigstellung der Maßnahmen erstellt.\n\nSie erwerben direkt vom Bauträger – selbstverständlich provisionsfrei!', 'Begehrt wie heiße Schrippen: Zusammen mit Mitte, Kreuzberg und Prenzlauer Berg bildet Friedrichshain das lebendige Zentrum Berlins. Unzählige Geschäfte, Restaurants, Clubs und Kultur haben den ehemaligen Arbeiterbezirk über die Jahre in ein buntes, aufgeschlossenes Quartier verwandelt. \n\nZwischen quirligem Treiben am Spreeufer, der Partymeile rund um die Simon-Dach-Straße und grünen Inseln wie den Grünflächen rund um den Rummelsburger See oder Treptower Park findet hier jeder schnell Orte zum Ankommen, Ausspannen oder Mitgestalten. Und kann ansonsten genau so leben, wie er will. Ob Erlebnis oder Entspannung, der Drink nebenan oder ein Spontan-Reißaus mit dem Nahverkehr: Friedrichshain bietet alle Möglichkeiten zu jeder Zeit und ist genau darum als Lebensmittelpunkt so unverschämt attraktiv!\n\nBO heißt BO, weil das im Schwedischen „Leben“ und „Nest“ bedeutet – aber auch, weil es mitten im Boxhagener Kiez gelegen ist. Hier sind die Wege kurz, egal wohin. Am familienfreundlichen Trave- ist man ebenso fix wie am Boxhagener Platz, dem hippen Namensgeber des Kiezes.\n\nBus und Tram fahren um die Ecke ab, mehr Verkehr bieten die U- bzw. S-Bahnhöfe Samariterstraße und Frankfurter Allee. Das Berliner Ostkreuz ist zehn Gehminuten entfernt, von wo aus Ziele in ganz Berlin schnell und bequem erreichbar sind.'];disabled;;5;;;;;
2020-05-11 12:46:01.917109;Berlin;central_heating;ONE_YEAR_FREE;8128225;n;n;https://pictures.immobilienscout24.de/listings/bec05f0c-1da9-4bf2-a593-dc76047d77a3-1337517707.jpg/ORIG/resize/118x118%3E/extent/118x118/format/jpg/quality/80;8;10.47;40 MBit/s;telekom_layer_magenta_l;über VDSL;1906;REGULAR;10.47;113722763;gas;n;false;MagentaZuhause L;y;Berlin;n;8;1;340.44;19B;energy_consumption;6.36;98;Berlin;13187;well_kept;no_information;E;false;100 MBit/s;no_information;"Kavalierstra&szlig;e";n;https://padlock.link/ioml;https://padlock.link/ml;Kavalierstraße;apartment;13187;3;148.6;n;2,active;true;Deutschland;top;100 MBit/s;wohnung_kauf;y;2;web,email,bank,music,dl-ul,game,sd,mltstr,hd,fast-ul-dl;true;001.8128225;489000;profile0;3;true;n;showqualicontactform;n;n;Pankow_Pankow;C2322;4;Berlin;/expose/113722763;['Willkommen in Pankow\n\nDie vermietete Altbauwohnung liegt im 2.OG des Hauses. Die Wohnfläche von 98m² verteilt sich auf 3 Zimmer, Küche, Bad, Flur und Loggia. \n\nDie Wohnung ist in einem insgesamt guten Zustand. Weitere Informationen zu dieser Immobilie erhalten Sie selbstverständlich auf Anfrage. Vereinbaren Sie am besten jetzt Ihren persönlichen Besichtigungstermin. Wir freuen uns auf Sie.\n\n\nOBJEKTDATEN IM KURZÜBERBLICK\nBezug: vermietet\nEtage: 2. OG\nZimmer: 3\nWohnfläche: ca. 98,00 m²\nBad: Wannen- und Duschbad mit Fenster\nLoggia: Ja\nNettokaltmiete: EUR 1.124,50 (Staffelmietvertrag)\nBetriebskosten: EUR 210,00\nGesamtmiete: EUR 1.334,50\n\nWohngeld: EUR 340,44\n\nObjekt-Nr.: C 2322/ WE 06', 'Die Kavalierstraße befindet sich in Pankow - dem namensgebenden Ortsteil des Berliner Bezirks Pankow. Hier findet man idyllische Grünanlagen, Szenekieze und attraktive Wohnquartiere sowie beliebte Kulturzentren und florierende Gewerbestandorte.\n\nGeschäfte des täglichen Bedarfs und ein reichhaltiges gastronomisches Angebot sind fußläufig erreichbar - ebenso wie Ärzte, Apotheken, Schulen und Kindertagesstätten. Bekannt ist Pankow auch für seine zahlreichen Märkte, etwa dem Ökomarkt am Kollwitzplatz oder dem ältesten Berliner Wochenmark auf dem Pankower Anger.\n\nEin weiterer Bestandteil der ausgewogenen Infrastruktur ist das attraktive Nahverkehrsangebot. Mehrere Bus- und Tramlinien sind fußläufig erreichbar. Der S- und U-Bahnhof Pankow (S2, S8, S85 & U2) ist knapp 10 Fußminuten entfernt. \n\nErholungs- und Freizeitmöglichkeiten bieten verschiedene nahegelegene Parkanlagen (Schlosspark, Bürgerpark Pankow, Volkspark Schönholzer Heide) oder auch das Sommerbad Pankow.', 'Sie wollen Ihre Immobilie verkaufen?\nWir haben vielleicht schon einen Käufer für Sie!\nGerne kümmern wir uns professionell und engagiert um den Verkauf Ihres Objektes.\n\nWir beraten Sie mit unserer Erfahrung bei der Bewertung Ihrer Immobilie und der Kaufpreisfindung. Selbstverständlich begleiten wir Sie beim Verkauf bis zur Übergabe des Objektes.\n\nWeitere attraktive Angebote von vermieteten und bezugsfreien Eigentumswohnungen finden Sie unter: www.bamboola-immobilien.de'];;;;;;;;
2020-05-11 12:46:02.317344;Berlin;central_heating;ONE_YEAR_FREE;18327871;n;n;https://pictures.immobilienscout24.de/listings/acd439cd-46ff-4a02-aa05-b0b27477a4fb-1322592536.jpg/ORIG/resize/118x118%3E/extent/118x118/format/jpg/quality/80;6;11.35;40 MBit/s;telekom_layer_magenta_l;über VDSL;1900;REGULAR;11.35;113708035;gas;n;false;MagentaZuhause L;n;Berlin;y;6;1;;36;;7.53;55.7;Berlin;10247;need_of_renovation;normal;;false;100 MBit/s;no_information;"Weserstra&szlig;e";n;https://padlock.link/ioml;https://padlock.link/ml;Weserstraße;apartment;10247;2;;n;2,active;true;Deutschland;top;100 MBit/s;wohnung_kauf;n;1;web,email,bank,music,dl-ul,game,sd,mltstr,hd,fast-ul-dl;true;002.01009117441;279900;profile0;2;true;n;showqualicontactform;n;n;Friedrichshain_Friedrichshain;000000075;2;Berlin;/expose/113708035;['Drumherum mag das moderne Leben toben, BO bietet Singles, Paaren und Familien den idealen Rückzugsort. Das historistische Wohnhaus in der Weserstraße besteht aus Vorderhaus, Seitenflügel und Gartenhaus. \n\nDurch die Sanierungs- und Modernisierungsarbeiten am Gemeinschaftseigentum erstrahlt BO in neuem Glanz. Das Dach wird abgetragen und durch ein neues ersetzt, in dem vier hochwertige Neubau-Wohneinheiten entstehen. Eine liebevolle Aufarbeitung der Fassade und neue, dreifach verglaste Holzfenster geben BO ebenso ein frisches Gesicht wie der Anbau von hofseitigen Aufzügen, neuen Balkonen und ein gärtnerisch gestalteter Innenhof mit Grünflächen, Naturstein-Wegen, Fahrradstellplätzen und einem behaglichen und geschützten Kinderspielplatz. \n\nLiebhaber verspielter Gründerzeitarchitektur finden im BO das perfekte Heim. Viele Räume verfügen noch über Dielenböden und Kassettentüren. Die Wohnungen werden im unsanierten Zustand verkauft, so dass sie viel Gestaltungspotenzial bieten. Geben Sie Ihrer Kreativität mit Farben und Strukturen Ausdruck und unterstreichen Sie den Charakter der charmanten Altbaudetails.\n\nEin Energieausweis wird zur Fertigstellung der Maßnahmen erstellt.\n\nSie erwerben direkt vom Bauträger – selbstverständlich provisionsfrei!', 'Begehrt wie heiße Schrippen: Zusammen mit Mitte, Kreuzberg und Prenzlauer Berg bildet Friedrichshain das lebendige Zentrum Berlins. Unzählige Geschäfte, Restaurants, Clubs und Kultur haben den ehemaligen Arbeiterbezirk über die Jahre in ein buntes, aufgeschlossenes Quartier verwandelt. \n\nZwischen quirligem Treiben am Spreeufer, der Partymeile rund um die Simon-Dach-Straße und grünen Inseln wie den Grünflächen rund um den Rummelsburger See oder Treptower Park findet hier jeder schnell Orte zum Ankommen, Ausspannen oder Mitgestalten. Und kann ansonsten genau so leben, wie er will. Ob Erlebnis oder Entspannung, der Drink nebenan oder ein Spontan-Reißaus mit dem Nahverkehr: Friedrichshain bietet alle Möglichkeiten zu jeder Zeit und ist genau darum als Lebensmittelpunkt so unverschämt attraktiv!\n\nBO heißt BO, weil das im Schwedischen „Leben“ und „Nest“ bedeutet – aber auch, weil es mitten im Boxhagener Kiez gelegen ist. Hier sind die Wege kurz, egal wohin. Am familienfreundlichen Trave- ist man ebenso fix wie am Boxhagener Platz, dem hippen Namensgeber des Kiezes.\n\nBus und Tram fahren um die Ecke ab, mehr Verkehr bieten die U- bzw. S-Bahnhöfe Samariterstraße und Frankfurter Allee. Das Berliner Ostkreuz ist zehn Gehminuten entfernt, von wo aus Ziele in ganz Berlin schnell und bequem erreichbar sind.'];disabled;;5;;;;;
2020-05-11 12:46:02.678010;Berlin;gas_heating;ONE_YEAR_FREE;97549;n;y;https://pictures.immobilienscout24.de/listings/a21cb78a-276d-4b71-9912-0ea3519705a6-1323063867.jpg/ORIG/resize/118x118%3E/extent/118x118/format/jpg/quality/80;16;10.18;40 MBit/s;telekom_layer_magenta_l;über VDSL;1909;REGULAR;10.18;113708323;gas;n;false;MagentaZuhause L;y;Berlin;y;6;1;;29;energy_consumption;5.21;74.35;Berlin;12207;no_information;no_information;F;false;100 MBit/s;no_information;"M&uuml;llerstra&szlig;e";n;https://padlock.link/ioml;https://padlock.link/ml;Müllerstraße;apartment;12207;2;179;n;2,active;true;Deutschland;premium;100 MBit/s;wohnung_kauf;n;2;web,email,bank,music,dl-ul,game,sd,mltstr,hd,fast-ul-dl;true;001.97549;299000;profile0;2;true;n;showqualicontactform;n;n;Lichterfelde_Steglitz;Müller29_8;3;Berlin;/expose/113708323;['Der Altbau (Baujahr ca. 1909) liegt im Bezirk Steglitz-Zehlendorf im Ortsteil Lichterfelde in der Nähe vom Ostpreußendamm.\n\nUnweit befindet sich der Teltowkanal mit langen Wander- und Radwegen.\n\nMit diversen Buslinien und dem S-Bahnhof „Osdorfer Straße“ (S25, S26) hat man Anbindung an das öffentliche Verkehrsnetz und gelangt bis Teltow, Südkreuz, Potsdamer Platz, Friedrichstraße, Nordbahnhof, Gesundbrunnen oder bis in den Norden von Berlin.\n\nIm näheren Umfeld gibt es verschiedene Einkaufsmöglichkeiten, Restaurants und Cafés, Schulen und Kitas sowie Spielplätze und Parks.', '- Balkon mit Grünblick\n- 2. Obergeschoss\n- Stuck\n- Holzdielen\n- Keller', '- Nähe S Osdorfer Straße\n- Nähe S Lichterfelde Süd\n- Nahe Teltowkanal', 'Das Haus wird mit einer Gasheizung versorgt.'];;2;;;;;true;
2020-05-11 12:46:03.103739;Berlin;central_heating;ONE_YEAR_FREE;17610703;n;y;https://pictures.immobilienscout24.de/listings/8f4a6e4b-dfe2-45a8-bdf6-da1e6fc31c57-1358958819.jpg/ORIG/resize/118x118%3E/extent/118x118/format/jpg/quality/80;12;11.12;40 MBit/s;telekom_layer_magenta_l;über VDSL;;REGULAR;11.12;113708220;;n;false;MagentaZuhause L;y;Berlin;y;7;;105;48;;6.13;77.58;Berlin;10589;well_kept;normal;;false;100 MBit/s;no_information;Kaiserin-Augusta-Allee;n;https://padlock.link/ioml;https://padlock.link/ml;Kaiserin-Augusta-Allee;apartment;10589;2;;n;2,active;true;Deutschland;top;100 MBit/s;wohnung_kauf;n;1;web,email,bank,music,dl-ul,game,sd,mltstr,hd,fast-ul-dl;true;009.eb808053-c275-4395-8fce-dc755606f8bd;325836;profile0;2;true;n;;n;n;Charlottenburg_Charlottenburg;113708220;3;Berlin;/expose/113708220;['Unwiderstehlich geräumige und helle Wohnung im Zentrum von Berlin \n\nDas Wohnhaus aus dem Jahre 1910 mit der zum Verkauf stehenden Zweizimmerwohnung befindet sich in einer mit Bäumen umgebenen breiten Straße im umschwärmten Bezirk Berlin-Charlottenburg mit Parkmöglichkeiten für Anwohner auf jeder Straßenseite. Der klassische Altbau ist gut erhalten und bietet viel Raum für behaglichen Wohnkomfort. Helle Räume dank großen Fenster und typisch hohen Decken laden zur Gestaltungsvielfalt ein. Zu der gemütlichen Wohnung gehört noch eine Kellereinheit, die zusätzlich viel Stauraum bietet. Das Baderzimmer wird bald renoviert.\nDer wunderschöne Wintergarten setzt Ihrer Fantasie beim Gestalten keine Grenzen, sorgt für Glücksgefühle und lädt zum täglichen Entspannen ein. \n\nÄußerst attraktive Wohnung zum lukrativen Preis in einer in jeder Hinsicht einzigartigen Lage!\n\nIrresistibly spacious and bright apartment in the center of Berlin\n\nThe house from 1910 with two-room apartment for sale is located in a tree-lined wide street in the crowded district of Berlin-Charlottenburg with parking for residents on each side of the street. The classic old building is well preserved and offers plenty of room for comfortable living. Bright rooms thanks to large windows and typically high ceilings invite you to a variety of design options. To the cozy apartment belongs a cellar unit, which also offers plenty of storage space.\nThe beautiful conservatory sets your imagination in the design no limits, makes for happiness and invites you to relax daily.\n\nExtremely attractive apartment at a lucrative price in a unique location !', 'Die außergewöhnliche Lage überrascht zusätzlich mit einer fußläufigen Riesenauswahl an Einkaufsmöglichkeiten für jeden Bedarf und Geldbeutel und bietet eine wunderbare Verkehrsanbindung (U-Bahnstation Mierendorffplatz, sowie Bus-Stationen verschiedener Linien in unmittelbarer Nähe). Die Anbindung an die Stadtautobahn (ca. 2 km entfernt) ist für jeden Autofahrer in Berlin beneidenswert. \n\nDas 9000 m² großes Areal des Mierendorffplatzes in unmittelbarer Nachbarschaft lädt zum ausgiebigen Spazieren in wunderbarer grünen Umgebung. Von da aus verläuft auch die Mierendorffstraße bis zu dem berühmten und sehr beliebten Schloss Charlottenburg mit dem ersten Barockgarten in Deutschland, der mit seiner prachtvollen zauberhaften Landschaft jeden Besucher zum Picknicken im Freien und Sonnenbaden einlädt. Natur genießen jeden Tag mitten in der Stadt! \n\nDie Nähe zum malerischen Spreeufer (nur 800 m) garantiert entspannende Spaziergänge und ein besonderes Klima in heißen Tagen in Berlin. Die zweite öffentliche Parkanlage der Österreichpark entlang dem Spreeufer sorgt für abwechslungsreiche Ausflüge in unmittelbarer Umgebung. Vielseitige Unterhaltungsmöglichkeiten für Familien, Spielplätze und Sporthalle in direkter Nähe. Niveauvolle Lokale, Traditionsbrauerei laden zum geselligen oder umgekehrt ruhigen Abend mit ihrer angenehmen Atmosphäre direkt vor der Tür ein.The exceptional location also surprises with a huge choice of shopping opportunities for every need and budget and offers wonderful transport links (underground station Mierendorffplatz, as well as bus stations of various lines in the immediate vicinity). The connection to the city highway (about 2 km away) is enviable for every motorist in Berlin.\n\nThe 9000 m² large area of \u200b\u200bMierendorffplatz in the immediate vicinity invites you to take a long walk in wonderful green surroundings. From there, the Mierendorffstraße runs up to the famous and very popular Charlottenburg Palace with the first baroque garden in Germany, which invites every visitor to picnic outdoors and sunbathe with its magnificent enchanting landscape. Enjoy nature every day in the middle of the city!\n\nThe proximity to the picturesque Spree shore (only 800 m) guarantees relaxing walks and a special climate in hot days in Berlin. The second public park of the Österreichpark along the banks of the Spree provides a variety of excursions in the immediate vicinity. Versatile entertainment for families, playgrounds and sports hall in the immediate vicinity. High-quality restaurants, traditional brewery invite you to a convivial or vice versa quiet evening with its pleasant atmosphere right outside the door.'];;;6;;;;;true
