timestamp;obj_regio1;obj_heatingType;obj_telekomTvOffer;obj_cId;obj_newlyConst;obj_balcony;obj_picture;obj_picturecount;obj_pricetrend;obj_telekomUploadSpeed;obj_telekomTrackingGroup;obj_telekomInternetTechnology;obj_yearConstructed;obj_telekomInternetType;obj_galleryAd;obj_pricetrendbuy;obj_scoutId;obj_firingTypes;obj_hasKitchen;obj_ExclusiveExpose;obj_telekomInternetProductName;obj_courtage;geo_bln;obj_cellar;obj_purchasePriceRange;obj_yearConstructedRange;obj_rentSubsidy;obj_houseNumber;obj_energyType;obj_pricetrendrent;obj_livingSpace;geo_krs;obj_zipCode;obj_condition;obj_interiorQual;obj_energyEfficiencyClass;ga_cd_cxp_historicallisting;obj_telekomDownloadSpeed;obj_parkingSpace;obj_street;obj_lift;obj_telekomInternetUrlMobile;obj_telekomInternetUrl;obj_streetPlain;obj_typeOfFlat;geo_plz;obj_noRooms;obj_thermalChar;obj_assistedLiving;obj_ityp;obj_telekomHdTelephone;geo_land;ga_cd_via;obj_telekomInternet;obj_immotype;obj_rented;obj_floor;obj_telekomInternetServices;obj_telekomInternetProductAvailable;obj_cwId;obj_purchasePrice;ga_cd_application_requirements;obj_numberOfFloors;obj_noRoomsRange;ga_cd_maillead_default_shown;obj_garden;evt_count_pm_sig;obj_barrierFree;obj_international;obj_regio3;obj_objectnumber;obj_livingSpaceRange;obj_regio2;URL;beschreibung;ga_cd_developer_virtualreality;ga_cd_via_qualified;obj_groupnumber
2020-05-11 12:48:43.182781;Berlin;district_heating;ONE_YEAR_FREE;15349709;n;y;https://pictures.immobilienscout24.de/listings/773dc0a8-3a91-40e6-a134-f341aded3daf-1364991460.jpg/ORIG/resize/118x118%3E/extent/118x118/format/jpg/quality/80;19;10.18;40 MBit/s;telekom_layer_magenta_l;über VDSL;1952;REGULAR;disabled;10.18;112598551;geothermal;n;false;MagentaZuhause L;n;Berlin;y;7;2;290.8;66;energy_consumption;5.21;85.97;Berlin;12203;no_information;no_information;NO_INFORMATION;false;100 MBit/s;no_information;"Gardesch&uuml;tzenweg";n;https://padlock.link/ioml;https://padlock.link/ml;Gardeschützenweg;apartment;12203;2.5;132;n;2,active;true;Deutschland;standard;100 MBit/s;wohnung_kauf;y;2;web,email,bank,music,dl-ul,game,sd,mltstr,hd,fast-ul-dl;true;001.15297510;314000;profile0;4;2;true;n;showqualicontactform;n;n;Lichterfelde_Steglitz;GS66 WE 21;4;Berlin;/expose/112598551;"['Das Haus, ein klassischer Altbau aus dem Jahr 1911 (teilweise Wiederaufbau 1950), hat über die Jahrzehnte Wandlungen erlebt und sich dabei seinen Charme bewahren können. Wer den Zauber vergangener Epochen im heutigen Berlin liebt, findet in der Neuen Garde einen solchen Ort: Viele klassische Altbau-Details finden sich im gesamten Haus wieder. \r\nDas großzügige Foyer empfängt Bewohner und Besucher mit einem Hauch von Romantik und märchenhaftem Charakter. Zwei Treppenhäuser führen vom Souterrain über ein einseitiges Hochparterre bis zur dritten Etage zu insgesamt 18 Wohneinheiten. Die Fassaden und Treppenhäuser werden durch eine stilgerechte Instandsetzung in neuen Farben erstrahlen. Ein moderner Aufzug wird für viele Wohneinheiten für einen zeitgemäßen Komfort sorgen und der kleine, aber feine Hof wird zu einer neuen Ruheoase umgestaltet. Das Dachgeschoss soll stilgerecht ausgebautwerden, wodurch das Haus seinen einzigartigen Charakter erhält. Die zerstörte Turmspitze soll in diesem Rahmen im Einklang mit dem historischen Erscheinungsbild von 1911 als modern interpretierte Kuppel von den Eigentümern der Dachgeschoss-Einheiten wieder hergestellt werden.\r\nNeben dem klassisch gestalteten Wohnabschnitt des Hauses befindet sich ein Gewerbebereich im Erdgeschoss und Souterrain. Sechs Gewerbeeinheiten in unterschiedlichen Größen und Lagen sind straßenseitig erschlossen und bieten Raum für Geschäfts- oder Praxisideen  in einer Nachbarschaft mit kaufkräftiger Klientel.\r\n\r\nDie Zeit ist reif für eine Veränderung. Das Haus wird mit Liebe zum Detail aus seinem Dornröschenschlaf geweckt. Der bauzeitliche Glanz wird herausgearbeitet und in kontemporärer Weise zum Blickfang der Nachbarschaft.\r\n\r\n\r\n', '- Einheit Nr. 21\r\n- 2. OG \r\n- 2,5 Zimmer \r\n- ca. 86m² \r\n- 2 Balkone\r\n- Abstellraum\r\n- vermietet\r\n', 'In der Nähe vom Botanischen Garten liegt das Haus im Gardeschützenweg 66 mitten im historisch interessanten Lichterfelde West. Dieser Stadtteil ist ein Geheimtipp der Berliner, die in einer städtischen und dennoch ruhigen und grünen Umgebung leben möchten. Wer hier ankommt, möchte nicht mehr fort. Das führt zu einer Beständigkeit im Viertel und begrenzt das Angebot an Wohn- und Gewerberaum spürbar. \r\nIn jede Himmelsrichtung lohnt sich ein Spaziergang durch die Straßen von Lichterfelde. Nach Norden gehend findet man den Botanischen Garten. In Richtung Osten findet man das lebendige Steglitz mit seiner Einkauf- und Erlebnismeile „Schloßstraße“. Im Westen, in Richtung Dahlem, laden zahlreiche Restaurants, Cafés und Bistros zum Verweilen ein. Nach Süden und Osten angrenzend findet man in den anderen Teilen Lichterfeldes und in Lankwitz besondere kulturelle Angebote, abwechslungsreiche Wochenmärkte und weitere kulinarische Highlights für jeden Geschmack. \r\nDas Viertel ist für seine Jugendstil-Bauten und Turmvillen der Gründerzeit bekannt. In diesem Teil Berlins finden Sie ein Zusammenspiel von Tradition und Moderne, das seinesgleichen sucht. Nicht zu vergessen ist die direkte Nähe in das grüne Umland Berlins. Kenner wissen um die magische Zahl: von Lichterfelde aus ist man entweder in 20 Minuten im Grünen oder im urbanen Zentrum Berlins. Das macht den Stadtteil zu einer begehrten Lage für Berliner.\r\n', 'Die Wohnungen werden im Ist-Zustand verkauft.\r\n\r\nDas Maßnahmenpaket beinhaltet Änderungen am Objekt, welche sich derzeit in der behördlichen Genehmigungsphase befinden. Alle Ausführungen sind von behördlichen Genehmigungen abhängig und können daher noch z.B. aufgrund von öffentlich-rechtlichen Auflagen geändert werden oder aber teilweise oder gänzlich entfallen. Die Umsetzung der Änderungen erfolgt durch die neu entstehende Eigentümergemeinschaft (WEG) gemäß Kaufvertragsregelungen. Maßgeblich ist der Kaufvertrag; Maßnahmen und Ausführung sind dort definiert.\r\n\r\nFotos, Skizzen und Visualisierungen sollen nicht die Details der Ausstattung zeigen, sondern den angestrebten Charakter. Verbindlich sind ausschließlich die Beschreibungen und Ausführungen, die Grundlage des Kaufvertrages werden.\r\n\r\nDie Aufzuganlage ist in Planung und abhängig von behördlichen Genehmigungen sowie der tatsächlichen Umsetzung des Dachgeschoss-Eigentümers. Eine Anbindung an die Aufzuganlage erfolgt auf eigene Kosten.']";true;;
2020-05-11 12:48:43.596092;Berlin;district_heating;ONE_YEAR_FREE;15349709;n;n;https://pictures.immobilienscout24.de/listings/49d4f179-a42a-4ddd-b958-ed6d53e7bdeb-1332647526.jpg/ORIG/resize/118x118%3E/extent/118x118/format/jpg/quality/80;15;14.32;40 MBit/s;telekom_layer_magenta_l;über VDSL;1908;REGULAR;disabled;14.32;112597972;district_heating;n;false;MagentaZuhause L;n;Berlin;y;4;1;195.85;8/9;energy_consumption;8.36;56.68;Berlin;13353;no_information;no_information;;false;100 MBit/s;no_information;"Br&uuml;sseler Stra&szlig;e";n;https://padlock.link/ioml;https://padlock.link/ml;Brüsseler_Straße;ground_floor;13353;2;106;n;2,active;true;Deutschland;standard;100 MBit/s;wohnung_kauf;y;0;web,email,bank,music,dl-ul,game,sd,mltstr,hd,fast-ul-dl;true;001.15297510;192712;profile0;5;2;true;n;showqualicontactform;n;n;Wedding_Wedding;BS9 WE 46;2;Berlin;/expose/112597972;['Im südlichen Teil Weddings - im Brüsseler Kiez - befinden sich die zur Eigennutzung oder als Kapitalanlage angebotenen 40 Wohnungen. Der Altbau liegt in einer eher ruhigen Lage in der Brüsseler Straße, von der aus das pulsierende Leben Berlins schnell erreicht werden kann.\r\nDas 1908 erbaute Haus formiert sich aus Vorderhaus, Seitenflügeln und Hinterhaus, fast quadratisch um einen begrünten Innenhof. Es bietet in insgesamt drei Gewerbe- und 73 Wohneinheiten schöne Stadtwohnungen und großzügige Arbeitsräume. Die Wohnungen überzeugen durch eine attraktive und durchdachte Raumaufteilung. Die Größen im Erdgeschoss bis zum vierten Obergeschoss variieren zwischen 36 m² und 80 m². Abgesehen von einer Gewerbeeinheit im Erdgeschoss mit 4 Räumen und einer Dachgeschoss-Wohnung mit 2,5 Zimmern, handelt es sich bei den verfügbaren Einheiten ausschließlich um 1- bis 2-Zimmer-Wohnungen. Die Dachgeschosswohnungen sind großzügig gestaltet und bieten mit 76 m² bis 103 m² attraktive Wohnungsgrößen und große Dachterrassen, die in der warmen Jahreszeit zum Aufenthalt im Freien mit einem Ausblick auf die städtische Umgebung einladen. \r\nDas Haus ist ein typischer Berliner Altbau, bei dem zahlreiche bauzeitliche Elemente bewahrt worden sind. Im vorderen Treppenhaus finden sich Buntglasfenster, dekorativ verzierte Treppengeländer und Türstöcke, Stuck an den Decken sowie Kassettentüren zeigen die Schönheit und die Geschichte dieses Gebäudes.\r\n\r\nMit dem Kauf einer Eigentumswohnung in Berlin-Wedding entscheiden Sie sich für eine attraktive Anlage in einer zunehmend beliebten Lage oder für die eigenen vier Wände in einer vielfältigen und abwechslungsreichen Nachbarschaft. \r\n\r\nWillkommen im „Colours of Wedding“.', '- Einheit Nr. 46\r\n- Erdgeschoss\r\n- 2 Zimmer \r\n- ca. 56 m² \r\n- Kellerabteil\r\n- vermietet', 'Der zentral gelegene Wedding ist in all den Jahren ein ursprünglicher Teil Berlins geblieben, der sich nie verbogen hat. Bis heute versprüht der Ortsteil den Charme eines gewachsenen und lebendigen Wohnviertels, in dem man sowohl urige Berliner Eckkneipen als auch angesagte Cafés findet. Bei aller Beständigkeit ist hier ein deutlicher Wandel spürbar, der alte Strukturen reizvoll ergänzt, statt sie zu zerstören. Es ist ein aufstrebender, lebendiger Teil der Stadt, der immer mehr Menschen anzieht.\r\nNeben den großen grünen Parkanlagen, wie dem Volkspark Rehberge, ist der heutige Wedding vor allem bunt. Mittlerweile hat sich hier eine lebendige Kunstszene etabliert. Knapp 13.000 Studierende sind an der nur 500 Meter entfernten Beuth Hochschule für Technik Berlin eingeschrieben und verleihen dem Bezirk kulturell und wirtschaftlich eine zusätzliche Dynamik. Auch der Charité Campus Virchow-Klinikum ist weniger als einen Kilometer vom Objekt entfernt. \r\nDie Brüsseler Straße zählt zu den ruhigeren Lagen im Kiez, ist aber zugleich gut an die Hauptverkehrsadern, wie der Seestraße und der Einkaufsmeile Müllerstraße, angebunden. In nur wenigen hundert Metern Entfernung befinden sich der U-Bahnhof  und mehrere Tram- und Buslinien. In nur 10 Minuten gelangt man bis zur Friedrichstraße im historischen Zentrum Berlins. Hier wird entspanntes Wohnen mit dem Erleben des quirligen und spannenden Berlins kombiniert. Dieser Kontrast zeichnet das Leben in der Brüsseler Straße 8 und 9 aus und macht es interessant, vielfältig und lebenswert. \r\n', 'Die Wohnungen werden im Ist-Zustand verkauft.\r\nDas Objekt liegt in einem Milieuschutzgebiet.'];;;
2020-05-11 12:48:44.011228;Berlin;district_heating;ONE_YEAR_FREE;15349709;n;n;https://pictures.immobilienscout24.de/listings/908920ac-a179-48fd-accb-819e6476a680-1332647045.jpg/ORIG/resize/118x118%3E/extent/118x118/format/jpg/quality/80;17;14.32;40 MBit/s;telekom_layer_magenta_l;über VDSL;1908;REGULAR;disabled;14.32;112598236;district_heating;n;false;MagentaZuhause L;n;Berlin;y;3;1;136.48;8/9;energy_consumption;8.36;36.4;Berlin;13353;no_information;no_information;;false;100 MBit/s;no_information;"Br&uuml;sseler Stra&szlig;e";n;https://padlock.link/ioml;https://padlock.link/ml;Brüsseler_Straße;ground_floor;13353;1;106;n;2,active;true;Deutschland;standard;100 MBit/s;wohnung_kauf;y;0;web,email,bank,music,dl-ul,game,sd,mltstr,hd,fast-ul-dl;true;001.15297510;123760;profile0;5;1;true;n;showqualicontactform;n;n;Wedding_Wedding;BS8 WE 06;1;Berlin;/expose/112598236;['Im südlichen Teil Weddings - im Brüsseler Kiez - befinden sich die zur Eigennutzung oder als Kapitalanlage angebotenen 40 Wohnungen. Der Altbau liegt in einer eher ruhigen Lage in der Brüsseler Straße, von der aus das pulsierende Leben Berlins schnell erreicht werden kann.\r\nDas 1908 erbaute Haus formiert sich aus Vorderhaus, Seitenflügeln und Hinterhaus, fast quadratisch um einen begrünten Innenhof. Es bietet in insgesamt drei Gewerbe- und 73 Wohneinheiten schöne Stadtwohnungen und großzügige Arbeitsräume. Die Wohnungen überzeugen durch eine attraktive und durchdachte Raumaufteilung. Die Größen im Erdgeschoss bis zum vierten Obergeschoss variieren zwischen 36 m² und 80 m². Abgesehen von einer Gewerbeeinheit im Erdgeschoss mit 4 Räumen und einer Dachgeschoss-Wohnung mit 2,5 Zimmern, handelt es sich bei den verfügbaren Einheiten ausschließlich um 1- bis 2-Zimmer-Wohnungen. Die Dachgeschosswohnungen sind großzügig gestaltet und bieten mit 76 m² bis 103 m² attraktive Wohnungsgrößen und große Dachterrassen, die in der warmen Jahreszeit zum Aufenthalt im Freien mit einem Ausblick auf die städtische Umgebung einladen. \r\nDas Haus ist ein typischer Berliner Altbau, bei dem zahlreiche bauzeitliche Elemente bewahrt worden sind. Im vorderen Treppenhaus finden sich Buntglasfenster, dekorativ verzierte Treppengeländer und Türstöcke, Stuck an den Decken sowie Kassettentüren zeigen die Schönheit und die Geschichte dieses Gebäudes.\r\n\r\nMit dem Kauf einer Eigentumswohnung in Berlin-Wedding entscheiden Sie sich für eine attraktive Anlage in einer zunehmend beliebten Lage oder für die eigenen vier Wände in einer vielfältigen und abwechslungsreichen Nachbarschaft. \r\n\r\nWillkommen im „Colours of Wedding“.', '- Einheit Nr. 06\r\n- EG \r\n- 1 Zimmer \r\n- ca. 36 m² \r\n- Kellerabteil\r\n- vermietet', 'Der zentral gelegene Wedding ist in all den Jahren ein ursprünglicher Teil Berlins geblieben, der sich nie verbogen hat. Bis heute versprüht der Ortsteil den Charme eines gewachsenen und lebendigen Wohnviertels, in dem man sowohl urige Berliner Eckkneipen als auch angesagte Cafés findet. Bei aller Beständigkeit ist hier ein deutlicher Wandel spürbar, der alte Strukturen reizvoll ergänzt, statt sie zu zerstören. Es ist ein aufstrebender, lebendiger Teil der Stadt, der immer mehr Menschen anzieht.\r\nNeben den großen grünen Parkanlagen, wie dem Volkspark Rehberge, ist der heutige Wedding vor allem bunt. Mittlerweile hat sich hier eine lebendige Kunstszene etabliert. Knapp 13.000 Studierende sind an der nur 500 Meter entfernten Beuth Hochschule für Technik Berlin eingeschrieben und verleihen dem Bezirk kulturell und wirtschaftlich eine zusätzliche Dynamik. Auch der Charité Campus Virchow-Klinikum ist weniger als einen Kilometer vom Objekt entfernt. \r\nDie Brüsseler Straße zählt zu den ruhigeren Lagen im Kiez, ist aber zugleich gut an die Hauptverkehrsadern, wie der Seestraße und der Einkaufsmeile Müllerstraße, angebunden. In nur wenigen hundert Metern Entfernung befinden sich der U-Bahnhof  und mehrere Tram- und Buslinien. In nur 10 Minuten gelangt man bis zur Friedrichstraße im historischen Zentrum Berlins. Hier wird entspanntes Wohnen mit dem Erleben des quirligen und spannenden Berlins kombiniert. Dieser Kontrast zeichnet das Leben in der Brüsseler Straße 8 und 9 aus und macht es interessant, vielfältig und lebenswert. \r\n', 'Die Wohnungen werden im Ist-Zustand verkauft.\r\nDas Objekt liegt in einem Milieuschutzgebiet.'];;;
2020-05-11 12:48:44.401562;Berlin;district_heating;ONE_YEAR_FREE;15349709;n;y;https://pictures.immobilienscout24.de/listings/ab64f216-dc8b-48cc-810a-f8068acac82a-1351472889.jpg/ORIG/resize/118x118%3E/extent/118x118/format/jpg/quality/80;14;14.32;40 MBit/s;telekom_layer_magenta_l;über VDSL;1908;REGULAR;disabled;14.32;112597965;district_heating;n;false;MagentaZuhause L;n;Berlin;y;5;1;204.7;8/9;energy_consumption;8.36;59.55;Berlin;13353;well_kept;no_information;;false;100 MBit/s;no_information;"Br&uuml;sseler Stra&szlig;e";n;https://padlock.link/ioml;https://padlock.link/ml;Brüsseler_Straße;apartment;13353;2;106;n;2,active;true;Deutschland;top;100 MBit/s;wohnung_kauf;y;4;web,email,bank,music,dl-ul,game,sd,mltstr,hd,fast-ul-dl;true;001.15297510;232245;profile0;5;2;true;n;showqualicontactform;n;n;Wedding_Wedding;BS8 WE 32;2;Berlin;/expose/112597965;['Im südlichen Teil Weddings - im Brüsseler Kiez - befinden sich die zur Eigennutzung oder als Kapitalanlage angebotenen 40 Wohnungen. Der Altbau liegt in einer eher ruhigen Lage in der Brüsseler Straße, von der aus das pulsierende Leben Berlins schnell erreicht werden kann.\r\nDas 1908 erbaute Haus formiert sich aus Vorderhaus, Seitenflügeln und Hinterhaus, fast quadratisch um einen begrünten Innenhof. Es bietet in insgesamt drei Gewerbe- und 73 Wohneinheiten schöne Stadtwohnungen und großzügige Arbeitsräume. Die Wohnungen überzeugen durch eine attraktive und durchdachte Raumaufteilung. Die Größen im Erdgeschoss bis zum vierten Obergeschoss variieren zwischen 36 m² und 80 m². Abgesehen von einer Gewerbeeinheit im Erdgeschoss mit 4 Räumen und einer Dachgeschoss-Wohnung mit 2,5 Zimmern, handelt es sich bei den verfügbaren Einheiten ausschließlich um 1- bis 2-Zimmer-Wohnungen. Die Dachgeschosswohnungen sind großzügig gestaltet und bieten mit 76 m² bis 103 m² attraktive Wohnungsgrößen und große Dachterrassen, die in der warmen Jahreszeit zum Aufenthalt im Freien mit einem Ausblick auf die städtische Umgebung einladen. \r\nDas Haus ist ein typischer Berliner Altbau, bei dem zahlreiche bauzeitliche Elemente bewahrt worden sind. Im vorderen Treppenhaus finden sich Buntglasfenster, dekorativ verzierte Treppengeländer und Türstöcke, Stuck an den Decken sowie Kassettentüren zeigen die Schönheit und die Geschichte dieses Gebäudes.\r\n\r\nMit dem Kauf einer Eigentumswohnung in Berlin-Wedding entscheiden Sie sich für eine attraktive Anlage in einer zunehmend beliebten Lage oder für die eigenen vier Wände in einer vielfältigen und abwechslungsreichen Nachbarschaft. \r\n\r\nWillkommen im „Colours of Wedding“.', '- Einheit Nr. 32\r\n- 4.OG \r\n- 2 Zimmer \r\n- ca. 60 m² \r\n- Balkon\r\n- Kellerabteil\r\n- vermietet', 'Der zentral gelegene Wedding ist in all den Jahren ein ursprünglicher Teil Berlins geblieben, der sich nie verbogen hat. Bis heute versprüht der Ortsteil den Charme eines gewachsenen und lebendigen Wohnviertels, in dem man sowohl urige Berliner Eckkneipen als auch angesagte Cafés findet. Bei aller Beständigkeit ist hier ein deutlicher Wandel spürbar, der alte Strukturen reizvoll ergänzt, statt sie zu zerstören. Es ist ein aufstrebender, lebendiger Teil der Stadt, der immer mehr Menschen anzieht.\r\nNeben den großen grünen Parkanlagen, wie dem Volkspark Rehberge, ist der heutige Wedding vor allem bunt. Mittlerweile hat sich hier eine lebendige Kunstszene etabliert. Knapp 13.000 Studierende sind an der nur 500 Meter entfernten Beuth Hochschule für Technik Berlin eingeschrieben und verleihen dem Bezirk kulturell und wirtschaftlich eine zusätzliche Dynamik. Auch der Charité Campus Virchow-Klinikum ist weniger als einen Kilometer vom Objekt entfernt. \r\nDie Brüsseler Straße zählt zu den ruhigeren Lagen im Kiez, ist aber zugleich gut an die Hauptverkehrsadern, wie der Seestraße und der Einkaufsmeile Müllerstraße, angebunden. In nur wenigen hundert Metern Entfernung befinden sich der U-Bahnhof  und mehrere Tram- und Buslinien. In nur 10 Minuten gelangt man bis zur Friedrichstraße im historischen Zentrum Berlins. Hier wird entspanntes Wohnen mit dem Erleben des quirligen und spannenden Berlins kombiniert. Dieser Kontrast zeichnet das Leben in der Brüsseler Straße 8 und 9 aus und macht es interessant, vielfältig und lebenswert. \r\n', 'Die Wohnungen werden im Ist-Zustand verkauft.\r\nDas Objekt liegt in einem Milieuschutzgebiet.'];;;
2020-05-11 12:48:44.722135;Berlin;district_heating;ONE_YEAR_FREE;15349709;n;y;https://pictures.immobilienscout24.de/listings/007a5242-6e3a-43e9-84df-a66cd8ad52f9-1332647049.jpg/ORIG/resize/118x118%3E/extent/118x118/format/jpg/quality/80;16;14.32;40 MBit/s;telekom_layer_magenta_l;über VDSL;1908;REGULAR;disabled;14.32;112598553;district_heating;n;false;MagentaZuhause L;n;Berlin;y;5;1;190.8;8/9;energy_consumption;8.36;54.92;Berlin;13353;no_information;no_information;;false;100 MBit/s;no_information;"Br&uuml;sseler Stra&szlig;e";n;https://padlock.link/ioml;https://padlock.link/ml;Brüsseler_Straße;apartment;13353;2;106;n;2,active;true;Deutschland;top;100 MBit/s;wohnung_kauf;y;1;web,email,bank,music,dl-ul,game,sd,mltstr,hd,fast-ul-dl;true;001.15297510;225172;profile0;5;2;true;n;showqualicontactform;n;n;Wedding_Wedding;BS8 WE 07;2;Berlin;/expose/112598553;['Im südlichen Teil Weddings - im Brüsseler Kiez - befinden sich die zur Eigennutzung oder als Kapitalanlage angebotenen 40 Wohnungen. Der Altbau liegt in einer eher ruhigen Lage in der Brüsseler Straße, von der aus das pulsierende Leben Berlins schnell erreicht werden kann.\r\nDas 1908 erbaute Haus formiert sich aus Vorderhaus, Seitenflügeln und Hinterhaus, fast quadratisch um einen begrünten Innenhof. Es bietet in insgesamt drei Gewerbe- und 73 Wohneinheiten schöne Stadtwohnungen und großzügige Arbeitsräume. Die Wohnungen überzeugen durch eine attraktive und durchdachte Raumaufteilung. Die Größen im Erdgeschoss bis zum vierten Obergeschoss variieren zwischen 36 m² und 80 m². Abgesehen von einer Gewerbeeinheit im Erdgeschoss mit 4 Räumen und einer Dachgeschoss-Wohnung mit 2,5 Zimmern, handelt es sich bei den verfügbaren Einheiten ausschließlich um 1- bis 2-Zimmer-Wohnungen. Die Dachgeschosswohnungen sind großzügig gestaltet und bieten mit 76 m² bis 103 m² attraktive Wohnungsgrößen und große Dachterrassen, die in der warmen Jahreszeit zum Aufenthalt im Freien mit einem Ausblick auf die städtische Umgebung einladen. \r\nDas Haus ist ein typischer Berliner Altbau, bei dem zahlreiche bauzeitliche Elemente bewahrt worden sind. Im vorderen Treppenhaus finden sich Buntglasfenster, dekorativ verzierte Treppengeländer und Türstöcke, Stuck an den Decken sowie Kassettentüren zeigen die Schönheit und die Geschichte dieses Gebäudes.\r\n\r\nMit dem Kauf einer Eigentumswohnung in Berlin-Wedding entscheiden Sie sich für eine attraktive Anlage in einer zunehmend beliebten Lage oder für die eigenen vier Wände in einer vielfältigen und abwechslungsreichen Nachbarschaft. \r\n\r\nWillkommen im „Colours of Wedding“.', '- Einheit Nr. 07\r\n- 1.OG \r\n- 2 Zimmer \r\n- ca. 55 m² \r\n- Loggia\r\n- Kellerabteil\r\n- vermietet', 'Der zentral gelegene Wedding ist in all den Jahren ein ursprünglicher Teil Berlins geblieben, der sich nie verbogen hat. Bis heute versprüht der Ortsteil den Charme eines gewachsenen und lebendigen Wohnviertels, in dem man sowohl urige Berliner Eckkneipen als auch angesagte Cafés findet. Bei aller Beständigkeit ist hier ein deutlicher Wandel spürbar, der alte Strukturen reizvoll ergänzt, statt sie zu zerstören. Es ist ein aufstrebender, lebendiger Teil der Stadt, der immer mehr Menschen anzieht.\r\nNeben den großen grünen Parkanlagen, wie dem Volkspark Rehberge, ist der heutige Wedding vor allem bunt. Mittlerweile hat sich hier eine lebendige Kunstszene etabliert. Knapp 13.000 Studierende sind an der nur 500 Meter entfernten Beuth Hochschule für Technik Berlin eingeschrieben und verleihen dem Bezirk kulturell und wirtschaftlich eine zusätzliche Dynamik. Auch der Charité Campus Virchow-Klinikum ist weniger als einen Kilometer vom Objekt entfernt. \r\nDie Brüsseler Straße zählt zu den ruhigeren Lagen im Kiez, ist aber zugleich gut an die Hauptverkehrsadern, wie der Seestraße und der Einkaufsmeile Müllerstraße, angebunden. In nur wenigen hundert Metern Entfernung befinden sich der U-Bahnhof  und mehrere Tram- und Buslinien. In nur 10 Minuten gelangt man bis zur Friedrichstraße im historischen Zentrum Berlins. Hier wird entspanntes Wohnen mit dem Erleben des quirligen und spannenden Berlins kombiniert. Dieser Kontrast zeichnet das Leben in der Brüsseler Straße 8 und 9 aus und macht es interessant, vielfältig und lebenswert. \r\n', 'Die Wohnungen werden im Ist-Zustand verkauft.\r\nDas Objekt liegt in einem Milieuschutzgebiet.'];;;
2020-05-11 12:48:45.270122;Berlin;district_heating;ONE_YEAR_FREE;15349709;n;n;https://pictures.immobilienscout24.de/listings/908d427a-3a56-47ab-9c11-f61ba2247faa-1332647732.jpg/ORIG/resize/118x118%3E/extent/118x118/format/jpg/quality/80;16;14.32;40 MBit/s;telekom_layer_magenta_l;über VDSL;1908;REGULAR;disabled;14.32;112597259;district_heating;n;false;MagentaZuhause L;n;Berlin;y;6;1;219.86;8/9;energy_consumption;8.36;65.08;Berlin;13353;well_kept;no_information;;false;100 MBit/s;no_information;"Br&uuml;sseler Stra&szlig;e";n;https://padlock.link/ioml;https://padlock.link/ml;Brüsseler_Straße;apartment;13353;2;106;n;2,active;true;Deutschland;standard;100 MBit/s;wohnung_kauf;y;4;web,email,bank,music,dl-ul,game,sd,mltstr,hd,fast-ul-dl;true;001.15297510;253812;profile0;5;2;true;n;showqualicontactform;n;n;Wedding_Wedding;BS9 WE 68;3;Berlin;/expose/112597259;['Im südlichen Teil Weddings - im Brüsseler Kiez - befinden sich die zur Eigennutzung oder als Kapitalanlage angebotenen 40 Wohnungen. Der Altbau liegt in einer eher ruhigen Lage in der Brüsseler Straße, von der aus das pulsierende Leben Berlins schnell erreicht werden kann.\r\nDas 1908 erbaute Haus formiert sich aus Vorderhaus, Seitenflügeln und Hinterhaus, fast quadratisch um einen begrünten Innenhof. Es bietet in insgesamt drei Gewerbe- und 73 Wohneinheiten schöne Stadtwohnungen und großzügige Arbeitsräume. Die Wohnungen überzeugen durch eine attraktive und durchdachte Raumaufteilung. Die Größen im Erdgeschoss bis zum vierten Obergeschoss variieren zwischen 36 m² und 80 m². Abgesehen von einer Gewerbeeinheit im Erdgeschoss mit 4 Räumen und einer Dachgeschoss-Wohnung mit 2,5 Zimmern, handelt es sich bei den verfügbaren Einheiten ausschließlich um 1- bis 2-Zimmer-Wohnungen. Die Dachgeschosswohnungen sind großzügig gestaltet und bieten mit 76 m² bis 103 m² attraktive Wohnungsgrößen und große Dachterrassen, die in der warmen Jahreszeit zum Aufenthalt im Freien mit einem Ausblick auf die städtische Umgebung einladen. \r\nDas Haus ist ein typischer Berliner Altbau, bei dem zahlreiche bauzeitliche Elemente bewahrt worden sind. Im vorderen Treppenhaus finden sich Buntglasfenster, dekorativ verzierte Treppengeländer und Türstöcke, Stuck an den Decken sowie Kassettentüren zeigen die Schönheit und die Geschichte dieses Gebäudes.\r\n\r\nMit dem Kauf einer Eigentumswohnung in Berlin-Wedding entscheiden Sie sich für eine attraktive Anlage in einer zunehmend beliebten Lage oder für die eigenen vier Wände in einer vielfältigen und abwechslungsreichen Nachbarschaft. \r\n\r\nWillkommen im „Colours of Wedding“.', '- Einheit Nr. 68\r\n- 4.OG \r\n- 2 Zimmer \r\n- ca. 65 m² \r\n- Kellerabteil\r\n- vermietet', 'Der zentral gelegene Wedding ist in all den Jahren ein ursprünglicher Teil Berlins geblieben, der sich nie verbogen hat. Bis heute versprüht der Ortsteil den Charme eines gewachsenen und lebendigen Wohnviertels, in dem man sowohl urige Berliner Eckkneipen als auch angesagte Cafés findet. Bei aller Beständigkeit ist hier ein deutlicher Wandel spürbar, der alte Strukturen reizvoll ergänzt, statt sie zu zerstören. Es ist ein aufstrebender, lebendiger Teil der Stadt, der immer mehr Menschen anzieht.\r\nNeben den großen grünen Parkanlagen, wie dem Volkspark Rehberge, ist der heutige Wedding vor allem bunt. Mittlerweile hat sich hier eine lebendige Kunstszene etabliert. Knapp 13.000 Studierende sind an der nur 500 Meter entfernten Beuth Hochschule für Technik Berlin eingeschrieben und verleihen dem Bezirk kulturell und wirtschaftlich eine zusätzliche Dynamik. Auch der Charité Campus Virchow-Klinikum ist weniger als einen Kilometer vom Objekt entfernt. \r\nDie Brüsseler Straße zählt zu den ruhigeren Lagen im Kiez, ist aber zugleich gut an die Hauptverkehrsadern, wie der Seestraße und der Einkaufsmeile Müllerstraße, angebunden. In nur wenigen hundert Metern Entfernung befinden sich der U-Bahnhof  und mehrere Tram- und Buslinien. In nur 10 Minuten gelangt man bis zur Friedrichstraße im historischen Zentrum Berlins. Hier wird entspanntes Wohnen mit dem Erleben des quirligen und spannenden Berlins kombiniert. Dieser Kontrast zeichnet das Leben in der Brüsseler Straße 8 und 9 aus und macht es interessant, vielfältig und lebenswert. \r\n', 'Die Wohnungen werden im Ist-Zustand verkauft.\r\nDas Objekt liegt in einem Milieuschutzgebiet.'];;;
