timestamp;obj_regio1;obj_heatingType;ga_cd_via_qualified;obj_telekomTvOffer;obj_cId;obj_newlyConst;obj_balcony;obj_picture;obj_picturecount;obj_pricetrend;obj_telekomUploadSpeed;obj_telekomTrackingGroup;obj_telekomInternetTechnology;obj_yearConstructed;obj_telekomInternetType;obj_galleryAd;obj_pricetrendbuy;obj_scoutId;obj_firingTypes;obj_hasKitchen;obj_ExclusiveExpose;obj_telekomInternetProductName;obj_courtage;geo_bln;obj_cellar;obj_purchasePriceRange;obj_yearConstructedRange;obj_rentSubsidy;obj_houseNumber;obj_energyType;obj_pricetrendrent;obj_livingSpace;geo_krs;obj_zipCode;obj_condition;obj_interiorQual;ga_cd_cxp_historicallisting;obj_telekomDownloadSpeed;obj_parkingSpace;obj_street;obj_lift;obj_telekomInternetUrlMobile;obj_telekomInternetUrl;obj_streetPlain;obj_typeOfFlat;geo_plz;obj_noRooms;obj_thermalChar;obj_assistedLiving;obj_lastRefurbish;obj_ityp;obj_telekomHdTelephone;geo_land;ga_cd_via;obj_telekomInternet;obj_immotype;obj_rented;obj_floor;obj_telekomInternetServices;obj_telekomInternetProductAvailable;obj_cwId;obj_purchasePrice;ga_cd_application_requirements;obj_numberOfFloors;obj_noRoomsRange;ga_cd_maillead_default_shown;obj_garden;evt_count_pm_sig;obj_barrierFree;obj_international;obj_regio3;obj_objectnumber;obj_livingSpaceRange;obj_regio2;URL;beschreibung;obj_usableArea;obj_groupnumber;obj_noParkSpaces;obj_energyEfficiencyClass;ga_cd_developer_virtualreality
2020-05-26 08:35:27.146050;Berlin;central_heating;;ONE_YEAR_FREE;15828747;n;y;https://pictures.immobilienscout24.de/listings/d1357e24-7486-4062-b646-94056f652d0b-1346646080.jpg/ORIG/resize/118x118%3E/extent/118x118/format/jpg/quality/80;29;12.24;40 MBit/s;telekom_layer_magenta_l;über VDSL;1918;REGULAR;;12.24;115409595;oil;n;false;MagentaZuhause L;y;Berlin;y;9;1;334.11;3;energy_required;6.53;145.82;Berlin;10823;well_kept;normal;false;100 MBit/s;no_information;"Klixstra&szlig;e";n;https://padlock.link/ioml;https://padlock.link/ml;Klixstraße;apartment;10823;5;125.8;n;;2,active;true;Deutschland;top;100 MBit/s;wohnung_kauf;n;4;web,email,bank,music,dl-ul,game,sd,mltstr,hd,fast-ul-dl;true;002.01004296519;669000;profile0;5;5;true;n;showqualicontactform;n;n;Schöneberg_Schöneberg;ETW-2387;6;Berlin;/expose/115409595;['Das Mehrfamilienhaus mit der Adresse, Klixstraße 3, 10823 Berlin/ Schöneberg wurde im Jahr 1918 erbaut.\nDie Eigentumswohnung befindet sich im Vorderhaus, 4.Obergeschoss und verfügt über eine äußerst großzügige Wohnfläche von etwa 145,82 m².\nDas Gemeinschaftseigentum würde saniert.\nDas Gewerbe ist vermietet.\nLeider liegen uns auf Grund des vermieteten Zustands keine Informationen zu genauen Ausstattungsdetails vor.\nAlternativ können Sie sich auch direkt ein Bild vor Ort machen. Wir vereinbaren gern einen Besichtigungstermin für Sie.', 'Die hier angebotene Immobilie befindet sich in einem Vorderhausim beliebten Berliner Stadtteil Schöneberg.\nDie Umgebung ist geprägt durch Wohnhäuser, Restaurants und Geschäfte des täglichen Bedarfs sowie diverse Möbelmärkte. Mehrere Grün- und Parkanlagen im Ortsteil bieten sich als Naherholungsgebiete an.\nEine reichhaltige Auswahl an Restaurants, Bars und netten Cafés findet man im fußläufig erreichbaren Szeneviertel rund um den Akazien-Kiez. Viele Geschäfte des täglichen Bedarfs sowie Apotheken, Kitas und Schulen sind in unmittelbarer Nähe vorhanden und lassen nichts zu wünschen übrig. Die hervorragende Verkehrsanbindung rundet das Angebot ab. Der U- Bahnhof Eisenacher Straße, sowie diverse Buslinien befinden sich in unmittelbarer Umgebung. Mit dem öffentlichen Personennahverkehr oder dem Pkw sind Bewohnerinnen und Bewohner perfekt angebunden.'];;;;;
2020-05-26 08:35:27.533667;Berlin;central_heating;true;ONE_YEAR_FREE;1392152;n;y;https://pictures.immobilienscout24.de/listings/7cb56be9-bf1d-42e9-81e3-ce4326959d2e-1348951671.jpg/ORIG/resize/118x118%3E/extent/118x118/format/jpg/quality/80;38;11.12;40 MBit/s;telekom_layer_magenta_l;über VDSL;1893;REGULAR;disabled;11.12;115562546;district_heating;n;false;MagentaZuhause L;n;Berlin;y;10;1;483;10;energy_consumption;6.13;110.42;Berlin;10625;no_information;normal;false;100 MBit/s;no_information;"Pestalozzistra&szlig;e";n;https://padlock.link/ioml;https://padlock.link/ml;Pestalozzistraße;apartment;10625;4;106;n;;2,active;true;Deutschland;premium;100 MBit/s;wohnung_kauf;n;1;web,email,bank,music,dl-ul,game,sd,mltstr,hd,fast-ul-dl;true;001.1392152;830000;profile0;5;4;true;n;showqualicontactform;n;n;Charlottenburg_Charlottenburg;PE10_SE10;5;Berlin;/expose/115562546;"['Das Objekt Pestalozzistraße 10  ist ein ca. im Jahr 1992 modernisierter Altbau und befindet sich in einer zentralen Citylage des alten Westberlins. Bei der Pestalozzistraße 10 handelt es sich um eine traditionell gute Wohnadresse.\n\nDer repräsentative fünfgeschossige Altbau wurde um das Jahr 1893 errichtet und gliedert sich in ein Vorderhaus, zwei Seitenflügel sowie ein Gartenhaus. Die Wohnanlage beherbergt insgesamt 47 Wohn- und Teileigentumseinheiten.\n\nDer Altbau strahlt einen besonderen Charme aus, der durch nostalgische Elemente, wie die Original-Holzdielenböden und den in einigen Wohnungen noch vorhandenen Deckenstuck, hervorgehoben wird. Abgerundet werden die liebevollen Objektdetails durch einen repräsentativen Eingangsbereich.', 'Zum Kauf steht eine bezugsfreie Vorderhauswohnung im 1. Obergeschoss. Die Wohnung verfügt über eine Wohnfläche von ca. 110 m², verteilt über vier Zimmer, ein geräumiges Duschbad mit Fenster,  eine Küche, eine Diele sowie einen nach Süden ausgerichteten Balkon. \n\nDie Wohnung besticht durch die noch vorhandenen Altbau-Details, wie z.B. hohe Decken, Dielen- und Parkettböden sowie einige Stuckverzierungen an den Decken. \n\nDie Beheizung erfolgt mittels Fernwärme;  die Warmwasserzubereitung über einen elektrischen Durchlauferhitzer. \n\nDes Weiteren gehört zu der Wohnung ein Kellerabteil.', 'Die Wohnanlage Pestalozzistraße 10 liegt inmitten des pulsierenden Bezirks Charlottenburg, unweit des über die Stadtgrenzen hinaus bekannten Savignyplatzes. In der Nähe befindet sich der Kurfürstendamm mit seinen zahlreichen Einkaufsmöglichkeiten, kulturellen Angeboten und seiner gastronomischen Vielfalt. \n\nDie Verkehrsanbindung ist sehr gut. So befindet sich z. B. der S-Bahnhof Savignyplatz nur wenige Gehminuten entfernt. Darüber hinaus sind die Schlüterstraße und die nahe gelegene Kantstraße über diverse Buslinien an das Nahverkehrsnetz angeschlossen. Ebenso kann die Stadtautobahn in wenigen Fahrminuten erreicht werden. Der Standort verbindet Ruhe und ein überaus attraktives Umfeld zu höchster innerstädtischer Wohnqualität.\n\nIn unmittelbarer Nachbarschaft befinden sich zahlreiche Einkaufsmöglichkeiten für den täglichen Bedarf, Dienstleistungsangebote, Schulen und Kitas, die bequem zu Fuß erreicht werden können.', 'Das Angebot ist für den Käufer provisionsfrei. ']";;1;;;
2020-05-26 08:35:27.877164;Berlin;district_heating;true;ONE_YEAR_FREE;37030;n;y;https://pictures.immobilienscout24.de/listings/19cceded-c53d-4748-8461-59b5b22453e4-1365977566.jpg/ORIG/resize/118x118%3E/extent/118x118/format/jpg/quality/80;14;11.3;40 MBit/s;telekom_layer_magenta_l;über VDSL;1900;REGULAR;disabled;11.3;116423741;no_information;n;true;MagentaZuhause L;y;Berlin;y;9;1;;55;energy_required;5.73;138.18;Berlin;14057;no_information;no_information;false;100 MBit/s;no_information;"Dernburgstra&szlig;e";n;https://padlock.link/ioml;https://padlock.link/ml;Dernburgstraße;ground_floor;14057;5;143.4;n;;2,active;true;Deutschland;schaufenster;100 MBit/s;wohnung_kauf;n;0;web,email,bank,music,dl-ul,game,sd,mltstr,hd,fast-ul-dl;true;001.37030;631000;profile0;5;5;true;n;showqualicontactform;n;n;Charlottenburg_Charlottenburg;36953;6;Berlin;/expose/116423741;['Auf 138 Quadratmeter verteilen sich großzügig fünf Wohnräume, eine geräumige Küche, ein Badezimmer und ein Gäste-WC jeweils mit viel Tageslicht. Hinzu kommt genügend Stauraum durch ein Abstellzimmer sowie zwei Kammern. Ihre besondere Atmosphäre erhält die Immobilie durch die vielen geschmackvollen Details der Bauzeit, wie Echtholzböden mit Dielen oder Fischgrätparkett, Flügeltüren mit schicken Messingbeschlägen, Holzfenster sowie dezent verspielter Stuck. Also ganz im Charlottenburger Sinne: Wohnen mit Stil.\r\n \r\nBeim 5-geschossigen Haus in der Dernburgstraße 55 handelt es sich um einen sehr gut erhaltenen Altbau mit Seitenflügel sowie gepflegtem Innenhof. Das Baujahr ist ca. 1900. Ein visuelles Highlight ist der repräsentative Eingangsbereich. \r\nFür die Heizung wird Fernwärme genutzt, die Warmwasseraufbereitung erfolgt zentral im Haus.\r\n\r\nSie interessieren sich für diese Immobilie, haben Fragen zur Finanzierung oder wünschen einen Besichtigungstermin? Das ZIEGERT-Team steht Ihnen immer gern zur Verfügung!\r\n', '+ sofort bezugsfertig\r\n\r\n+ Balkon\r\n\r\n+ Echtholzdielen und Fischgrätparkett\r\n\r\n+ viele Altbaudetails (u.a. Stuck, Kassettentüren, Flügeltüren)\r\n\r\n+ 3,30 m Deckenhöhe\r\n\r\n+ Duschbad mit Tageslicht\r\n\r\n+ Rollläden an den straßenseitigen Fenstern\r\n\r\n+ Abstellraum mit Fenster, 2 Kammern mit Tageslicht\r\n\r\n+ hohe und helle Räume\r\n\r\n+ Kellerraum\r\n\r\n+ Seenähe\r\n\r\n+ perfekte Anbindung an öffentlichen Nahverkehr', 'Bürgerlich Wohnen in der City-West: Die verkehrsberuhigte Dernburgstraße in Berlin-Charlottenburg ist eine klassische Wohnlage mit mehrstöckigen Altbauten wo große Bäume säumen die Straße säumen. Wichtigster Pluspunkt ist die Nähe zum beliebten Lietzensee. In nur 5 Gehminuten erreicht man diese grüne Oase und kann dort perfekt entspannen. Urbaner Bezugspunkt ist die Neue Kantstraße bzw. die Kantstraße. Zahlreiche Geschäfte, Restaurants und Bars stehen hier zur Auswahl. Ein EDEKA Supermarkt befindet sich nur 2 Minuten entfernt. Die Kantstraße führt am Savignyplatz vorbei schließlich zum Bahnhof Zoo und zu den Shopping-Angeboten rund um die Gedächtniskirche.\r\n\r\nDie nächste S-Bahnstation ICC/Messe Nord erreicht man in nur 2 Minuten: Mit der Ringbahn lässt sich von hier ganz Berlin schnell und bequem erschließen.', '++++++++++++++++++++++++++++++++++++++++++++\r\n\r\nUnser Verkaufsbüro in der Schlüterstraße 54 hat wieder geöffnet. Besuchen Sie uns Dienstags, Mittwochs oder Donnerstags zwischen 14 und 18 Uhr. Unsere Berater freuen sich auf Sie!\r\n\r\n++++++++++++++++++++++++++++++++++++++++++++\r\n\r\nSie wollen sich vergrößern oder verändern? Zögern Sie nicht und fragen Sie unsere Experten, welchen Wert Ihre Immobilie aktuell hat.\r\n\r\n++++++++++++++++++++++++++++++++++++++++++++\r\r\n'];;751;;;
2020-05-26 08:35:28.248039;Berlin;;;ONE_YEAR_FREE;17689537;n;y;https://pictures.immobilienscout24.de/listings/ee9a7ecc-089f-40af-953f-42de6b8d6c46-1370377427.jpg/ORIG/resize/118x118%3E/extent/118x118/format/jpg/quality/80;29;11.24;40 MBit/s;telekom_layer_magenta_l;über VDSL;1979;REGULAR;;11.24;115762745;oil;n;false;MagentaZuhause L;n;Berlin;n;10;3;605;28;energy_consumption;6.2;134.17;Berlin;10715;well_kept;no_information;false;100 MBit/s;underground_garage;"Durlacher Stra&szlig;e";y;https://padlock.link/ioml;https://padlock.link/ml;Durlacher_Straße;roof_storey;10715;4;153.3;n;;2,active;true;Deutschland;top;100 MBit/s;wohnung_kauf;n;5;web,email,bank,music,dl-ul,game,sd,mltstr,hd,fast-ul-dl;true;009.d41f4c69-eb7b-4709-b891-42c728a6b026;813000;profile0;5;4;true;n;showqualicontactform;n;n;Wilmersdorf_Wilmersdorf;DUR28_WE40;6;Berlin;/expose/115762745;['CHARMANTES WOHNQUARTIER IN WILMERSDORF\n\nInmitten einer grünen Oase befindet sich dieses gepflegte Wohnquartier aus dem Jahre 1979. Hier treffen gartenstädtische Elemente und Großstadtarchitektur aufeinander. Das Wohnquartier umfasst rund  232 Wohn- und 3 Gewerbeeinheiten. Neben diversen Fahrradabstellmöglichkeiten bietet diese Immobilie Keller und Tiefgaragenstellplätze.', 'LICHTDURCHFLUTETE MAISONETTE WOHNUNG - ÜBER DEN DÄCHERN VON WILMERSDORF\n\nDiese Wohnung liegt im 5ten und 6ten OG und befindet sich in einem gepflegten Zustand. Sie zeichnet sich vor allem durch folgende Ausstattungsmerkmale aus:\n\n* 1 Balkone\n* 1 Terrasse\n* Gefliestes Wannenbad mit Handtuchheizkörper\n* Gefliestes Duschbad \n* Gut geschnitten\n* Parkett\n* Parkähnliches Wohnen\n* hell', 'WOHNEN AM VOLKSPARK WILMERSDORF\n\nMit dem Blick ins Grüne in den Tag starten. Das geht auch in Berlin! \nDer Volkspark Wilmersdorf bietet Ihnen somit nicht nur eine Oase der Erholung, sondern auch eine Menge an Freizeitaktivitäten. \nOb eine Runde Minigolf, ein paar Körbe werfen auf der Sportanlage oder einfach eine Runde durch den Park joggen. \nZur Belohnung gibt es dann ein paar Kugeln Eis bei einem der umliegenden Cafés. Genießen Sie den Großstadtdschungel in vollen Zügen!\n\nAuch das öffentliche Verkehrsnetz ist hervorragend angebunden. Die S-Bahn (S 41/42) und U-Bahn (U9) Station  „Bundesplatz“ ist fußläufig innerhalb von weniger Minuten erreichbar. Hinzu kommt die Bus-Station „Durlacher Str.“ mit der Linie (N9), welche Sie entweder zum Alex, oder zum Breitenbachplatz befördert.', 'Wir freuen uns von Ihnen zu hören und stehen für weitere Fragen und einen Besichtigungstermin selbstverständlich gern zur Verfügung!\n\n**Es handelt sich bei dem Hausgeld um eine geschätzte Angabe. Genaue Informationen werden nachgereicht.**'];;;1;;true
2020-05-26 08:35:28.736009;Berlin;floor_heating;;ONE_YEAR_FREE;16553840;n;y;https://pictures.immobilienscout24.de/listings/5ddb6997-5172-4248-8c15-a5a78c9d2d87-1352581140.jpg/ORIG/resize/118x118%3E/extent/118x118/format/jpg/quality/80;4;10.14;40 MBit/s;telekom_layer_magenta_l;über VDSL;1983;REGULAR;;10.14;115962418;gas;y;false;MagentaZuhause L;n;Berlin;n;9;4;380;no_information;energy_consumption;5.19;110;Berlin;14195;well_kept;sophisticated;false;100 MBit/s;underground_garage;no_information;n;https://padlock.link/ioml;https://padlock.link/ml;no_information;maisonette;14195;4;154.7;n;;2,active;true;Deutschland;standard;100 MBit/s;wohnung_kauf;n;1;web,email,bank,music,dl-ul,game,sd,mltstr,hd,fast-ul-dl;true;002.01007390668;550000;profile0;;4;true;y;showqualicontactform;n;n;Schmargendorf_Wilmersdorf;115962418;5;Berlin;/expose/115962418;['Wir bieten eine wunderschöne Maisonette-Wohnung in Bestlage Grunewald im Tausch und mit Wertausgleich gegen eine Villa oder ein Mehrfamilienhaus in TOP-Lage von Berlin. \n\nGenießen Sie den Charme und die Exklusivität in Grunewald, aber auch die Nähe zur City-West. Großzügig gestaltete Räume, ein halboffener Küchen- und Wohnbereich mit Zugang auf den großzügigen Balkon, drei weitere Zimmer, zwei Bäder und ein Abstellbereich präsentieren sich in einem gepflegten Zustand.  \nHier wohnen Sie anspruchsvoll und außergewöhnlich. \n\nDas Mehrfamilienhaus wurde ca. 1983 erbaut und wird von der Eigentümergemeinschaft liebevoll gepflegt. Instandhaltungs- und Modernisierungsmaßnahmen werden regelmäßig durchgeführt.  \n\nEin Tiefgaragenstellplatz gehört zu der Wohnung.', '- Maisonette\n- Fussbodenheizung\n- großer Balkon im unteren Bereich der Wohnung\n- Badezimmer mit Badewanne im unteren Bereich\n- Badezimmer mit Dusche im oberen Bereich \n- Küche (Küchenmöbel inkl. Elektrogeräte sind vorhanden)\n- Tiefgaragenstellplatz\n- und vieles mehr', 'Berlin ist die Bundeshauptstadt\nBerlin ist ungewöhnlich außergewöhnlich\nBerlin ist sophisticated\nBerlin ist die grüne Stadt mit vielen Wäldern,\nParks und natürlich dem Wannsee\nBerlin hat den Ku‘damm und noch viel mehr\nBerlin ist Kultur - Berlin ist Szene\nBerlin ist halt Berlin\n\nBerlin hat in den letzten Jahren einen bemerkenswerten Wandel erfahren und prägt sich als Weltstadt und als angesagte Adresse.\nWunderschöne historische Bauten, kulturelle und architektonische Highlights sowie traumhafte Wohnviertel prägen das Stadtbild.\nGenießen Sie diese pulsierende und lebendige Stadt, die so viel zu bieten hat. Grunewald gehört zu den exklusivsten Wohnlagen die Berlin zu bieten hat. Luxuriöse Einfamilienhäuser, noble Villen, Sitz vieler Botschaften, Parkanlagen und natürlich der Grunewald prägen das Ortsbild. Eine ausgezeichnete Infrastruktur, hervorragende Schulen und kulturelle Einrichtungen, attraktive Sportmöglichkeiten und die Nähe zum Kurfürstendamm sind nur einige Highlights die dieses Viertel ausmachen. In Grunewald ist man sich der Exklusivität der Nachbarschaft bewußt.', 'Wir bitten um Ihr Verständnis, das alle Angaben, Daten und Flächen im Exposé und unseren Broschüren, den vorhandenen Unterlagen und Plänen entnommen sind. Maßgeblich sind die Vereinbarungen, die zwischen Verkäufer und Käufer im notariellen Kaufvertrag geregelt sind.'];;;1;E;
2020-05-26 08:35:29.106612;Berlin;district_heating;;ONE_YEAR_FREE;164338;n;y;https://pictures.immobilienscout24.de/listings/15bf3271-07a9-4f72-80d9-86ad96954a2f-1357214624.jpg/ORIG/resize/118x118%3E/extent/118x118/format/jpg/quality/80;3;11.37;40 MBit/s;telekom_layer_magenta_l;über VDSL;1928;REGULAR;;11.37;116608242;no_information;n;false;MagentaZuhause L;y;Berlin;n;8;1;;no_information;;5.8;100;Berlin;14197;well_kept;normal;false;100 MBit/s;no_information;no_information;n;https://padlock.link/ioml;https://padlock.link/ml;no_information;apartment;14197;4;;n;;2,active;true;Deutschland;top;100 MBit/s;wohnung_kauf;n;;web,email,bank,music,dl-ul,game,sd,mltstr,hd,fast-ul-dl;true;001.164338;499000;profile0;;4;true;n;showqualicontactform;n;n;Wilmersdorf_Wilmersdorf;AIB12835;4;Berlin;/expose/116608242;"['Es handelt sich um eine großzügige 4- Zimmer-Wohnung mit ca. 100 qm lichtdurchfluteter Wohnfläche, gelegen im 1.Obergeschoss eines gepflegten Mehrfamilienhauses. \r\rDie Wohnung befindet sich in einem gepflegten Gesamtzustand.\rEs besteht jedoch Modernisierungsbedarf bei der Küche, sowie den Bädern. \r\rDie Wohnung kann jederzeit in 2 Wohneinheiten aufgeteilt werden und verfügt über 2 Eingänge.\r\rSie verfügt über einen einladenden Eingangsbereich, einen großzügigen Wohn- und Speisebereich, eine geräumige Küche, ein modernes Duschbad, ein großzügiges Schlafzimmer sowie 2 lichtdurchflutete Kinderzimmer mit Zugang zum Sonnenbalkon.\r\rDie Heizungs- und Warmwasserversorgung erfolgt über Fernwärme.\r\rDas aktuelle Hausgeld beträgt derzeit ca. 398,-€ monatlich.\r\rDas Haus verfügt über einen Aufzug! Die Wohnung ist nach Absprache bezugsfrei!', 'Eine gute Adresse von Berlin Wilmersdorf! Die zentrale Lage zählt zu den besten Adressen Berlins. Der Kurfürstendamm bietet ideale Verkehrsanbindung mit Bus und S-Bahn sowie hervorragende Einkaufsmöglichkeiten. ', 'Unser Service für Eigentümer\rWir stehen Ihnen bei dem Verkauf Ihrer Immobilie vom Anfang bis zum fertigen Abschluss diskret und kompetent zur Verfügung. \rJeder Schritt erfolgt nach Absprache mit Ihnen. \rSie entscheiden über die Verkaufsstrategie Ihres Objektes, ob diskret und ""off-market"" oder eine qualifizierte Vermarktung in Print- sowie Onlinemedien. \rWir verfügen immer über den richtigen Käufer. \rZudem bewerten wir Ihre Immobilie kostenfrei, entsprechend dem aktuellen Marktwert.\rGerne beraten wir Sie kostenlos persönlich in unserem Büro, per Telefon oder per E-Mail!\rWir freuen uns von Ihnen zu hören!\rwww.immo-boerse.com']";;;;;
2020-05-26 08:35:29.598871;Berlin;central_heating;;ONE_YEAR_FREE;76007;n;y;https://pictures.immobilienscout24.de/listings/88684aed-5866-478e-85eb-624a2bc9d414-1371147584.jpg/ORIG/resize/118x118%3E/extent/118x118/format/jpg/quality/80;13;7.89;40 MBit/s;telekom_layer_magenta_l;über VDSL;1895;REGULAR;;7.89;115186694;oil;y;true;MagentaZuhause L;y;Berlin;n;10;1;780.17;no_information;energy_consumption;3.38;184.33;Berlin;14193;well_kept;no_information;false;100 MBit/s;no_information;no_information;n;https://padlock.link/ioml;https://padlock.link/ml;no_information;roof_storey;14193;4;168.1;n;1993;2,active;true;Deutschland;standard;100 MBit/s;wohnung_kauf;n;3;web,email,bank,music,dl-ul,game,sd,mltstr,hd,fast-ul-dl;true;001.76007;795000;profile0;3;4;true;n;showqualicontactform;n;n;Grunewald_Wilmersdorf;50981;7;Berlin;/expose/115186694;"['Traumhafte Altbau-Dachgeschoss-Maisonettewohnung mit Blick ins Grüne und Teilblick zum Dianasee. Diese exklusiv über uns angebotene 3-Zimmer-ETW befindet sich im 3. OG (DG) eines Gebäudes aus dem Jahre 1895, welches im Jahr 1953-1957 nach dem Krieg neu aufgebaut und in 17 Einheiten aufgeteilt wurde.\r\n\r\nÜber das Treppenhaus (kein Fahrstuhl) gelangen Sie in die ca. 135 m² große Wohnung. Sie teilt sich auf in ein geräumiges Entree, ein Badezimmer, eine Küche, ein Wohnzimmer mit Balkon, eine Diele und 2 Zimmer. Das Besondere an dieser Einheit sind die vielen Stauräume in den begehbaren Kniestöcken, die hochwertigen Einbauschränke passend zum Stil der Wohnung und die zugeordnete Sondernutzungsfläche im Dachstuhl. Das Badezimmer, welches weiß gefliest ist, bietet eine Dusche, ein Waschbecken und ein WC. Das Highlight bildet der schöne Sonnenbalkon in Südwestlage, in zweiter Reihe zum Seeufer.\r\n\r\nDer Dachstuhl ist aufgeteilt und bietet Stauraumflächen (Kellerersatz) für die zugeordneten Wohnungen. Der hier zur Wohnung gehörende Stauraum wurde mit der unteren 3 Zimmer-Wohnung verbunden und ist als Sondernutzungsfläche (lt. Ergänzungen der Teilungserklärung mit einer Fläche von ca. 48 m²) über eine Treppe innerhalb der Wohnung zu begehen. Er bietet Stau- und Nutzflächen sowie ein Wannenbad. \r\nDie genaue Aufteilung entnehmen Sie bitte den Plänen. Das Bad wurde vom Bauamt genehmigt, die Sondernutzungsfläche ist beheizt und wurde in den 70er Jahren ausgebaut.\r\n\r\nDas mtl. Hausgeld beträgt 745,17 EUR inkl. 93,71 EUR Rücklagen, Heizkosten und den Betriebskosten. Das Anmieten eines KFZ-Stellplatzes (ca. 35,- EUR) auf dem Hof ist ggf. möglich.\r\n\r\nInteressiert? 1. Exposé anfordern 2. virtuellen 360°-Rundgang erleben 3. diskrete Lagebegutachtung von außen 4. persönliche Besichtigung.', ""Der ruhige und grüne Ortsteil Grunewald im Stadtbezirk Charlottenburg/Wilmersdorf gehört neben Dahlem zu den begehrtesten und teuersten Wohnlagen in Berlin. Die Nachbarschaftsbebauung ist durch herrschaftliche Villen, exklusive Einfamilienhäuser oder durch Stadtvillen mit Eigentumswohnungen geprägt. Die unmittelbare Nähe zur City (ca. 5 Minuten bis zum Kurfürstendamm) verbunden mit Naherholung (Wälder und Seen) machen diese Lage einzigartig. Vor allem die Nähe zur City-West, die gute Verkehrsanbindung (S-Bahnhof Grunewald, M19, M186), die vielen Villen und Landhäuser, die kleinen Seen und das viele Grün in den Straßen sowie der Grunewald selbst lassen ein Wohn- und Erholungsgefühl entstehen, das so in der Stadt seinesgleichen sucht.\r\n\r\nHier können Eigentumswohnungen bis zu 10.000 EUR/m² kosten. Wer mieten möchte, muss mit einem Niveau von ca. 15 EUR inkl. Nebenkosten pro m² rechnen. Auch die Baulandpreise sind nirgendwo in Berlin höher als hier. Bedeutende Persönlichkeiten aus Politik, Wirtschaft, Wissenschaft und Kultur ließen sich hier bereits zu Kaiser's Zeiten nieder und noch heute residiert hier ein Teil der Bundes- und Berliner Prominenz. 13 Botschaften und 10 Botschafterresidenzen haben sich in dem exklusiven Ortsteil niedergelassen. Mit dem Auto benötigt man wenige Minuten, um auf die Stadtautobahn oder die Avus zu gelangen.""]";;15761;;F;
2020-05-26 08:35:29.963491;Berlin;district_heating;;ONE_YEAR_FREE;15681940;n;y;https://pictures.immobilienscout24.de/listings/0541c462-72cf-437c-857f-48bf42dedd99-1364863488.jpg/ORIG/resize/118x118%3E/extent/118x118/format/jpg/quality/80;14;11.37;40 MBit/s;telekom_layer_magenta_l;über VDSL;1986;REGULAR;;11.37;115290996;geothermal;n;false;MagentaZuhause L;y;Berlin;y;10;4;410.82;no_information;energy_consumption;5.8;110.2;Berlin;10719;no_information;no_information;false;100 MBit/s;no_information;no_information;y;https://padlock.link/ioml;https://padlock.link/ml;no_information;apartment;10719;4;130.1;n;;2,active;true;Deutschland;standard;100 MBit/s;wohnung_kauf;n;5;web,email,bank,music,dl-ul,game,sd,mltstr,hd,fast-ul-dl;true;002.01002869861;777000;profile0;7;4;true;n;showqualicontactform;y;n;Wilmersdorf_Wilmersdorf;115290996;5;Berlin;/expose/115290996;['Die Wohnung befindet sich in einem sehr gepflegten Mehrfamilienhaus aus den 80er Jahren, welches unter Denkmalschutz steht. Ein Fahrstuhl ist vorhanden. Die 110 qm große 4- Zimmer Wohnung mit Balkon, ist gut geschnitten und besticht durch Ihre Helligkeit. Die Wohnung ist mit Parkettboden versehen. Das Gäste- WC, das Badezimmer und die Küche müssen renoviert werden. Ein Keller ist vorhanden.  Grundriss und weitere Unterlagen, erhalten Sie bei telefonischer Anfrage', 'Die Wohnung befindet sich direkt im Herzen der City West, nahe der berühmten Flaniermeile, dem Kurfürstendamm. Umgeben von feinsten Shopping-Adressen, ausgezeichneter Gastronomie, sowie von vielfältigen Geschäften für den täglichen Bedarf, besticht die Immobilie durch ihre zentrale Lage. Auch die Verkehrsanbindung ist optimal.'];;90;1;NO_INFORMATION;
